amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,243224.55,4137,4135,128207224.54999998,31005,298929067.6999998,72254,12-07-30,4122.45,0,4122,11,16,0,59,1042686
202004.95,0,4137,4135,299131072.6499998,72303,128207224.54999998,31005,12-07-32,4122.55,4122,0,11,16,49,0,1042735
115414.59999999999,0,4137,4135,299246487.2499998,72331,128207224.54999998,31005,12-07-34,4121.95,4121,0,11,16,28,0,1042763
7818485.5,0,4136,4135,307064972.7499998,74228,128207224.54999998,31005,12-07-42,4121.5,4121,0,12,16,1897,0,1044660
0,1380551.75,4136,4134,129587776.29999998,31340,307064972.7499998,74228,12-07-44,4121.05,0,4121,12,17,0,335,1044995
3569608.6999999997,0,4136,4134,310634581.4499998,75094,129587776.29999998,31340,12-07-45,4121.95,4121,0,12,17,866,0,1045861
733716.0,0,4136,4134,311368297.4499998,75272,129587776.29999998,31340,12-07-46,4122.0,4122,0,12,17,178,0,1046039
61829.25,0,4136,4134,311430126.6999998,75287,129587776.29999998,31340,12-07-48,4121.95,4121,0,12,17,15,0,1046054
24726.300000000003,0,4136,4134,311454852.9999998,75293,129587776.29999998,31340,12-07-49,4121.05,4121,0,12,17,6,0,1046060
708812.0,0,4136,4134,312163664.9999998,75465,129587776.29999998,31340,12-07-51,4121.0,4121,0,12,17,172,0,1046232
152471.45,0,4136,4134,312316136.4499998,75502,129587776.29999998,31340,12-07-52,4120.85,4120,0,12,17,37,0,1046269
9011019.899999999,0,4136,4134,321327156.3499998,77688,129587776.29999998,31340,12-07-54,4122.15,4122,0,12,17,2186,0,1048455
3387051.0,0,4135,4134,324714207.3499998,78510,129587776.29999998,31340,12-08-00,4120.5,4120,0,13,17,822,0,1049277
1079571.0,0,4135,4134,325793778.3499998,78772,129587776.29999998,31340,12-08-01,4120.5,4120,0,13,17,262,0,1049539
0,185445.0,4135,4134,129773221.29999998,31385,325793778.3499998,78772,12-08-02,4121.0,0,4121,13,17,0,45,1049584
0,3201123.45,4135,4134,132974344.74999999,32162,325793778.3499998,78772,12-08-07,4119.85,0,4119,13,17,0,777,1050361
564289.2999999999,0,4135,4134,326358067.6499998,78909,132974344.74999999,32162,12-08-07,4118.9,4118,0,13,17,137,0,1050498
2792614.1999999997,0,4135,4134,329150681.8499998,79587,132974344.74999999,32162,12-08-11,4118.9,4118,0,13,17,678,0,1051176
0,82396.0,4135,4134,133056740.74999999,32182,329150681.8499998,79587,12-08-12,4119.8,0,4119,13,17,0,20,1051196
399513.89999999997,0,4135,4134,329550195.74999976,79684,133056740.74999999,32182,12-08-13,4118.7,4118,0,13,17,97,0,1051293
107087.5,0,4135,4134,329657283.24999976,79710,133056740.74999999,32182,12-08-13,4118.75,4118,0,13,17,26,0,1051319
102971.25000000001,0,4135,4134,329760254.49999976,79735,133056740.74999999,32182,12-08-15,4118.85,4118,0,13,17,25,0,1051344
0,844405.25,4135,4134,133901145.99999999,32387,329760254.49999976,79735,12-08-16,4119.05,0,4119,13,17,0,205,1051549
0,3901640.0,4135,4134,137802786.0,33334,329760254.49999976,79735,12-08-17,4120.0,0,4120,13,17,0,947,1052496
0,395510.39999999997,4135,4133,138198296.4,33430,329760254.49999976,79735,12-08-19,4119.9,0,4119,13,18,0,96,1052592
0,16479.6,4135,4133,138214776.0,33434,329760254.49999976,79735,12-08-19,4119.9,0,4119,13,18,0,4,1052596
0,119478.54999999999,4135,4133,138334254.55,33463,329760254.49999976,79735,12-08-21,4119.95,0,4119,13,18,0,29,1052625
0,1009363.2500000001,4135,4133,139343617.8,33708,329760254.49999976,79735,12-08-23,4119.85,0,4119,13,18,0,245,1052870
0,177153.55000000002,4135,4133,139520771.35000002,33751,329760254.49999976,79735,12-08-24,4119.85,0,4119,13,18,0,43,1052913
0,49438.799999999996,4135,4133,139570210.15000004,33763,329760254.49999976,79735,12-08-26,4119.9,0,4119,13,18,0,12,1052925
127695.2,0,4135,4133,329887949.69999975,79766,139570210.15000004,33763,12-08-27,4119.2,4119,0,13,18,31,0,1052956
2030790.25,0,4135,4133,331918739.94999975,80259,139570210.15000004,33763,12-08-31,4119.25,4119,0,13,18,493,0,1053449
304824.5,0,4135,4133,332223564.44999975,80333,139570210.15000004,33763,12-08-31,4119.25,4119,0,13,18,74,0,1053523
724988.0,0,4135,4133,332948552.44999975,80509,139570210.15000004,33763,12-08-32,4119.25,4119,0,13,18,176,0,1053699
0,1734498.95,4135,4133,141304709.10000002,34184,332948552.44999975,80509,12-08-33,4119.95,0,4119,13,18,0,421,1054120
1684711.9000000001,0,4135,4133,334633264.3499997,80918,141304709.10000002,34184,12-08-37,4119.1,4119,0,13,18,409,0,1054529
774390.8,0,4135,4133,335407655.14999974,81106,141304709.10000002,34184,12-08-39,4119.1,4119,0,13,18,188,0,1054717
1190391.0,0,4135,4133,336598046.14999974,81395,141304709.10000002,34184,12-08-41,4119.0,4119,0,13,18,289,0,1055006
37071.0,0,4135,4133,336635117.14999974,81404,141304709.10000002,34184,12-08-42,4119.0,4119,0,13,18,9,0,1055015
8238.5,0,4135,4133,336643355.64999974,81406,141304709.10000002,34184,12-08-43,4119.25,4119,0,13,18,2,0,1055017
0,4119.9,4135,4133,141308829.00000003,34185,336643355.64999974,81406,12-08-44,4119.9,0,4119,13,18,0,1,1055018
955747.2000000001,0,4135,4133,337599102.8499997,81638,141308829.00000003,34185,12-08-46,4119.6,4119,0,13,18,232,0,1055250
267774.0,0,4135,4133,337866876.8499997,81703,141308829.00000003,34185,12-08-47,4119.6,4119,0,13,18,65,0,1055315
49434.0,0,4135,4133,337916310.8499997,81715,141308829.00000003,34185,12-08-48,4119.5,4119,0,13,18,12,0,1055327
317166.85000000003,0,4135,4133,338233477.69999975,81792,141308829.00000003,34185,12-08-49,4119.05,4119,0,13,18,77,0,1055404
370719.00000000006,0,4135,4133,338604196.69999975,81882,141308829.00000003,34185,12-08-51,4119.1,4119,0,13,18,90,0,1055494
0,4119.55,4135,4133,141312948.55000004,34186,338604196.69999975,81882,12-08-51,4119.55,0,4119,13,18,0,1,1055495
238933.90000000002,0,4135,4133,338843130.5999997,81940,141312948.55000004,34186,12-08-52,4119.55,4119,0,13,18,58,0,1055553
0,20597.75,4135,4133,141333546.30000004,34191,338843130.5999997,81940,12-08-53,4119.55,0,4119,13,18,0,5,1055558
0,10988040.0,4135,4132,152321586.30000004,36858,338843130.5999997,81940,12-09-02,4120.0,0,4120,13,19,0,2667,1058225
6656384.800000001,0,4134,4132,345499515.39999974,83556,152321586.30000004,36858,12-09-09,4119.05,4119,0,14,19,1616,0,1059841
667286.1,0,4134,4132,346166801.49999976,83718,152321586.30000004,36858,12-09-11,4119.05,4119,0,14,19,162,0,1060003
65904.0,0,4134,4132,346232705.49999976,83734,152321586.30000004,36858,12-09-12,4119.0,4119,0,14,19,16,0,1060019
4119.05,0,4134,4132,346236824.5499998,83735,152321586.30000004,36858,12-09-13,4119.05,4119,0,14,19,1,0,1060020
885466.75,0,4134,4132,347122291.2999998,83950,152321586.30000004,36858,12-09-14,4118.45,4118,0,14,19,215,0,1060235
214180.2,0,4134,4132,347336471.49999976,84002,152321586.30000004,36858,12-09-15,4118.85,4118,0,14,19,52,0,1060287
214172.4,0,4134,4132,347550643.89999974,84054,152321586.30000004,36858,12-09-17,4118.7,4118,0,14,19,52,0,1060339
0,8237.6,4134,4132,152329823.90000004,36860,347550643.89999974,84054,12-09-18,4118.8,0,4118,14,19,0,2,1060341
119442.29999999999,0,4134,4132,347670086.19999975,84083,152329823.90000004,36860,12-09-19,4118.7,4118,0,14,19,29,0,1060370
2726347.7,0,4134,4132,350396433.89999974,84745,152329823.90000004,36860,12-09-20,4118.35,4118,0,14,19,662,0,1061032
140049.40000000002,0,4134,4132,350536483.2999997,84779,152329823.90000004,36860,12-09-20,4119.1,4119,0,14,19,34,0,1061066
457253.39999999997,0,4134,4132,350993736.6999997,84890,152329823.90000004,36860,12-09-21,4119.4,4119,0,14,19,111,0,1061177
0,428578.8,4134,4132,152758402.70000005,36964,350993736.6999997,84890,12-09-24,4120.95,0,4120,14,19,0,104,1061281
292541.3,0,4134,4132,351286277.9999997,84961,152758402.70000005,36964,12-09-25,4120.3,4120,0,14,19,71,0,1061352
362656.80000000005,0,4134,4132,351648934.7999997,85049,152758402.70000005,36964,12-09-28,4121.1,4121,0,14,19,88,0,1061440
0,86567.25,4134,4132,152844969.95000005,36985,351648934.7999997,85049,12-09-29,4122.25,0,4122,14,19,0,21,1061461
1256859.25,0,4134,4132,352905794.0499997,85354,152844969.95000005,36985,12-09-32,4120.85,4120,0,14,19,305,0,1061766
4120.95,0,4134,4132,352909914.9999997,85355,152844969.95000005,36985,12-09-33,4120.95,4120,0,14,19,1,0,1061767
152477.0,0,4134,4132,353062391.9999997,85392,152844969.95000005,36985,12-09-36,4121.0,4121,0,14,19,37,0,1061804
276086.89999999997,0,4134,4132,353338478.8999997,85459,152844969.95000005,36985,12-09-37,4120.7,4120,0,14,19,67,0,1061871
0,86543.1,4134,4132,152931513.05000004,37006,353338478.8999997,85459,12-09-38,4121.1,0,4121,14,19,0,21,1061892
0,16482.6,4134,4132,152947995.65000004,37010,353338478.8999997,85459,12-09-39,4120.65,0,4120,14,19,0,4,1061896
1194800.0,0,4134,4132,354533278.8999997,85749,152947995.65000004,37010,12-09-41,4120.0,4120,0,14,19,290,0,1062186
218360.0,0,4134,4132,354751638.8999997,85802,152947995.65000004,37010,12-09-42,4120.0,4120,0,14,19,53,0,1062239
0,82426.0,4134,4132,153030421.65000004,37030,354751638.8999997,85802,12-09-42,4121.3,0,4121,14,19,0,20,1062259
32965.6,0,4134,4132,354784604.4999997,85810,153030421.65000004,37030,12-09-43,4120.7,4120,0,14,19,8,0,1062267
0,41205.5,4134,4132,153071627.15000004,37040,354784604.4999997,85810,12-09-45,4120.55,0,4120,14,19,0,10,1062277
0,32964.8,4134,4132,153104591.95000005,37048,354784604.4999997,85810,12-09-46,4120.6,0,4120,14,19,0,8,1062285
0,152471.45,4134,4132,153257063.40000004,37085,354784604.4999997,85810,12-09-47,4120.85,0,4120,14,19,0,37,1062322
168942.55000000002,0,4134,4132,354953547.0499997,85851,153257063.40000004,37085,12-09-49,4120.55,4120,0,14,19,41,0,1062363
4120.4,0,4134,4132,354957667.4499997,85852,153257063.40000004,37085,12-09-50,4120.4,4120,0,14,19,1,0,1062364
374965.5,0,4134,4132,355332632.9499997,85943,153257063.40000004,37085,12-09-52,4120.5,4120,0,14,19,91,0,1062455
931289.5,0,4134,4132,356263922.4499997,86169,153257063.40000004,37085,12-09-53,4120.75,4120,0,14,19,226,0,1062681
0,618217.5,4134,4132,153875280.90000004,37235,356263922.4499997,86169,12-09-55,4121.45,0,4121,14,19,0,150,1062831
424416.65,0,4134,4132,356688339.09999967,86272,153875280.90000004,37235,12-09-56,4120.55,4120,0,14,19,103,0,1062934
0,243200.95,4134,4132,154118481.85000002,37294,356688339.09999967,86272,12-09-57,4122.05,0,4122,14,19,0,59,1062993
432699.75,0,4134,4132,357121038.84999967,86377,154118481.85000002,37294,12-09-58,4120.95,4120,0,14,19,105,0,1063098
2987833.7499999995,0,4134,4132,360108872.59999967,87102,154118481.85000002,37294,12-10-03,4121.15,4121,0,14,19,725,0,1063823
98907.59999999999,0,4134,4132,360207780.1999997,87126,154118481.85000002,37294,12-10-05,4121.15,4121,0,14,19,24,0,1063847
0,1149745.05,4134,4132,155268226.90000004,37573,360207780.1999997,87126,12-10-07,4120.95,0,4120,14,19,0,279,1064126
32964.8,0,4134,4132,360240744.9999997,87134,155268226.90000004,37573,12-10-07,4120.6,4120,0,14,19,8,0,1064134
45325.5,0,4134,4132,360286070.4999997,87145,155268226.90000004,37573,12-10-10,4120.5,4120,0,14,19,11,0,1064145
1549308.0,0,4134,4132,361835378.4999997,87521,155268226.90000004,37573,12-10-13,4120.5,4120,0,14,19,376,0,1064521
49444.799999999996,0,4134,4132,361884823.2999997,87533,155268226.90000004,37573,12-10-15,4120.4,4120,0,14,19,12,0,1064533
0,432641.99999999994,4134,4132,155700868.90000004,37678,361884823.2999997,87533,12-10-16,4120.4,0,4120,14,19,0,105,1064638
251320.0,0,4134,4132,362136143.2999997,87594,155700868.90000004,37678,12-10-17,4120.0,4120,0,14,19,61,0,1064699
0,61801.50000000001,4134,4132,155762670.40000004,37693,362136143.2999997,87594,12-10-18,4120.1,0,4120,14,19,0,15,1064714
288407.0,0,4134,4132,362424550.2999997,87664,155762670.40000004,37693,12-10-19,4120.1,4120,0,14,19,70,0,1064784
45321.100000000006,0,4134,4132,362469871.39999974,87675,155762670.40000004,37693,12-10-20,4120.1,4120,0,14,19,11,0,1064795
0,82408.0,4134,4132,155845078.40000004,37713,362469871.39999974,87675,12-10-22,4120.4,0,4120,14,19,0,20,1064815
0,1046518.0999999999,4134,4132,156891596.50000003,37967,362469871.39999974,87675,12-10-24,4120.15,0,4120,14,19,0,254,1065069
263683.2,0,4134,4132,362733554.5999997,87739,156891596.50000003,37967,12-10-25,4120.05,4120,0,14,19,64,0,1065133
214242.6,0,4134,4132,362947797.19999975,87791,156891596.50000003,37967,12-10-27,4120.05,4120,0,14,19,52,0,1065185
168897.44999999998,0,4134,4132,363116694.64999974,87832,156891596.50000003,37967,12-10-27,4119.45,4119,0,14,19,41,0,1065226
1581715.2000000002,0,4134,4132,364698409.8499997,88216,156891596.50000003,37967,12-10-29,4119.05,4119,0,14,19,384,0,1065610
799095.7000000001,0,4134,4132,365497505.5499997,88410,156891596.50000003,37967,12-10-31,4119.05,4119,0,14,19,194,0,1065804
733173.1,0,4134,4132,366230678.64999974,88588,156891596.50000003,37967,12-10-33,4118.95,4118,0,14,19,178,0,1065982
0,49441.799999999996,4134,4132,156941038.30000004,37979,366230678.64999974,88588,12-10-34,4120.15,0,4120,14,19,0,12,1065994
0,4120.1,4134,4132,156945158.40000004,37980,366230678.64999974,88588,12-10-35,4120.1,0,4120,14,19,0,1,1065995
259493.84999999998,0,4134,4132,366490172.49999976,88651,156945158.40000004,37980,12-10-35,4118.95,4118,0,14,19,63,0,1066058
0,440882.8,4134,4132,157386041.20000005,38087,366490172.49999976,88651,12-10-37,4120.4,0,4120,14,19,0,107,1066165
1713836.8,0,4134,4132,368204009.2999998,89067,157386041.20000005,38087,12-10-38,4119.8,4119,0,14,19,416,0,1066581
1087521.5999999999,0,4133,4132,369291530.8999998,89331,157386041.20000005,38087,12-10-43,4119.4,4119,0,15,19,264,0,1066845
177140.65,0,4133,4132,369468671.5499998,89374,157386041.20000005,38087,12-10-44,4119.55,4119,0,15,19,43,0,1066888
601512.7,0,4133,4132,370070184.24999976,89520,157386041.20000005,38087,12-10-45,4119.95,4119,0,15,19,146,0,1067034
247208.99999999997,0,4133,4132,370317393.24999976,89580,157386041.20000005,38087,12-10-46,4120.15,4120,0,15,19,60,0,1067094
284280.0,0,4133,4132,370601673.24999976,89649,157386041.20000005,38087,12-10-49,4120.0,4120,0,15,19,69,0,1067163
288372.0,0,4133,4132,370890045.24999976,89719,157386041.20000005,38087,12-10-50,4119.6,4119,0,15,19,70,0,1067233
53560.65,0,4133,4132,370943605.89999974,89732,157386041.20000005,38087,12-10-51,4120.05,4120,0,15,19,13,0,1067246
428480.0,0,4133,4132,371372085.89999974,89836,157386041.20000005,38087,12-10-52,4120.0,4120,0,15,19,104,0,1067350
247206.00000000003,0,4133,4132,371619291.89999974,89896,157386041.20000005,38087,12-10-53,4120.1,4120,0,15,19,60,0,1067410
494406.0,0,4133,4132,372113697.89999974,90016,157386041.20000005,38087,12-10-57,4120.05,4120,0,15,19,120,0,1067530
0,1302062.2,4133,4132,158688103.40000004,38403,372113697.89999974,90016,12-10-59,4120.45,0,4120,15,19,0,316,1067846
4415353.600000001,0,4133,4132,376529051.49999976,91088,158688103.40000004,38403,12-11-00,4118.8,4118,0,15,19,1072,0,1068918
20592.5,0,4133,4132,376549643.99999976,91093,158688103.40000004,38403,12-11-01,4118.5,4118,0,15,19,5,0,1068923
510687.8,0,4133,4132,377060331.7999998,91217,158688103.40000004,38403,12-11-02,4118.45,4118,0,15,19,124,0,1069047
1869617.4000000001,0,4133,4132,378929949.19999975,91671,158688103.40000004,38403,12-11-04,4118.1,4118,0,15,19,454,0,1069501
1515773.5999999999,0,4133,4132,380445722.7999998,92039,158688103.40000004,38403,12-11-06,4118.95,4118,0,15,19,368,0,1069869
304794.9,0,4133,4132,380750517.69999975,92113,158688103.40000004,38403,12-11-07,4118.85,4118,0,15,19,74,0,1069943
32951.2,0,4133,4132,380783468.89999974,92121,158688103.40000004,38403,12-11-08,4118.9,4118,0,15,19,8,0,1069951
337758.0,0,4133,4132,381121226.89999974,92203,158688103.40000004,38403,12-11-09,4119.0,4119,0,15,19,82,0,1070033
1285377.6,0,4133,4132,382406604.49999976,92515,158688103.40000004,38403,12-11-12,4119.8,4119,0,15,19,312,0,1070345
605573.85,0,4133,4132,383012178.3499998,92662,158688103.40000004,38403,12-11-14,4119.55,4119,0,15,19,147,0,1070492
0,115368.40000000001,4133,4132,158803471.80000004,38431,383012178.3499998,92662,12-11-14,4120.3,0,4120,15,19,0,28,1070520
119482.90000000001,0,4133,4132,383131661.24999976,92691,158803471.80000004,38431,12-11-17,4120.1,4120,0,15,19,29,0,1070549
0,53560.65,4133,4132,158857032.45000005,38444,383131661.24999976,92691,12-11-17,4120.05,0,4120,15,19,0,13,1070562
329600.0,0,4133,4132,383461261.24999976,92771,158857032.45000005,38444,12-11-19,4120.0,4120,0,15,19,80,0,1070642
41200.5,0,4133,4132,383502461.74999976,92781,158857032.45000005,38444,12-11-20,4120.05,4120,0,15,19,10,0,1070652
922880.0,0,4133,4132,384425341.74999976,93005,158857032.45000005,38444,12-11-22,4120.0,4120,0,15,19,224,0,1070876
358444.35000000003,0,4133,4132,384783786.0999998,93092,158857032.45000005,38444,12-11-26,4120.05,4120,0,15,19,87,0,1070963
922880.0,0,4133,4132,385706666.0999998,93316,158857032.45000005,38444,12-11-27,4120.0,4120,0,15,19,224,0,1071187
292523.55,0,4133,4132,385999189.6499998,93387,158857032.45000005,38444,12-11-28,4120.05,4120,0,15,19,71,0,1071258
0,32960.0,4133,4132,158889992.45000005,38452,385999189.6499998,93387,12-11-29,4120.0,0,4120,15,19,0,8,1071266
0,346054.8,4133,4132,159236047.25000006,38536,385999189.6499998,93387,12-11-31,4119.7,0,4119,15,19,0,84,1071350
0,177142.80000000002,4133,4132,159413190.05000007,38579,385999189.6499998,93387,12-11-32,4119.6,0,4119,15,19,0,43,1071393
794899.45,0,4133,4132,386794089.0999998,93580,159413190.05000007,38579,12-11-35,4118.65,4118,0,15,19,193,0,1071586
0,78261.0,4133,4132,159491451.05000007,38598,386794089.0999998,93580,12-11-37,4119.0,0,4119,15,19,0,19,1071605
0,1923806.5,4133,4131,161415257.55000007,39065,386794089.0999998,93580,12-11-39,4119.5,0,4119,15,20,0,467,1072072
725023.2,0,4133,4131,387519112.2999998,93756,161415257.55000007,39065,12-11-41,4119.45,4119,0,15,20,176,0,1072248
0,288452.5,4133,4131,161703710.05000007,39135,387519112.2999998,93756,12-11-41,4120.75,0,4120,15,20,0,70,1072318
7994979.0,0,4132,4131,395514091.2999998,95697,161703710.05000007,39135,12-11-45,4119.0,4119,0,16,20,1941,0,1074259
0,2912521.85,4132,4131,164616231.90000007,39842,395514091.2999998,95697,12-11-47,4119.55,0,4119,16,20,0,707,1074966
24717.300000000003,0,4132,4131,395538808.5999998,95703,164616231.90000007,39842,12-11-48,4119.55,4119,0,16,20,6,0,1074972
0,201904.5,4132,4131,164818136.40000007,39891,395538808.5999998,95703,12-11-50,4120.5,0,4120,16,20,0,49,1075021
0,445127.4,4132,4131,165263263.80000007,39999,395538808.5999998,95703,12-11-51,4121.55,0,4121,16,20,0,108,1075129
0,16486.8,4132,4131,165279750.60000008,40003,395538808.5999998,95703,12-11-52,4121.7,0,4121,16,20,0,4,1075133
0,490428.75,4132,4131,165770179.35000008,40122,395538808.5999998,95703,12-11-55,4121.25,0,4121,16,20,0,119,1075252
0,366817.95,4132,4131,166136997.30000007,40211,395538808.5999998,95703,12-11-56,4121.55,0,4121,16,20,0,89,1075341
609937.6,0,4132,4131,396148746.1999998,95851,166136997.30000007,40211,12-11-58,4121.2,4121,0,16,20,148,0,1075489
0,255514.4,4132,4131,166392511.70000008,40273,396148746.1999998,95851,12-12-00,4121.2,0,4121,16,20,0,62,1075551
173052.6,0,4132,4131,396321798.79999983,95893,166392511.70000008,40273,12-12-03,4120.3,4120,0,16,20,42,0,1075593
1421762.25,0,4132,4131,397743561.04999983,96238,166392511.70000008,40273,12-12-05,4121.05,4121,0,16,20,345,0,1075938
8839176.0,0,4132,4131,406582737.04999983,98382,166392511.70000008,40273,12-12-13,4122.75,4122,0,16,20,2144,0,1078082
0,573097.0,4132,4131,166965608.70000008,40412,406582737.04999983,98382,12-12-15,4123.0,0,4123,16,20,0,139,1078221
387562.0,0,4132,4131,406970299.04999983,98476,166965608.70000008,40412,12-12-16,4123.0,4123,0,16,20,94,0,1078315
1471661.1,0,4132,4131,408441960.14999986,98833,166965608.70000008,40412,12-12-18,4122.3,4122,0,16,20,357,0,1078672
0,647240.35,4132,4131,167612849.05000007,40569,408441960.14999986,98833,12-12-19,4122.55,0,4122,16,20,0,157,1078829
0,98947.20000000001,4132,4131,167711796.25000006,40593,408441960.14999986,98833,12-12-20,4122.8,0,4122,16,20,0,24,1078853
0,20613.25,4132,4131,167732409.50000006,40598,408441960.14999986,98833,12-12-20,4122.65,0,4122,16,20,0,5,1078858
0,4122.65,4132,4131,167736532.15000007,40599,408441960.14999986,98833,12-12-21,4122.65,0,4122,16,20,0,1,1078859
0,940169.4,4132,4131,168676701.55000007,40827,408441960.14999986,98833,12-12-22,4123.55,0,4123,16,20,0,228,1079087
0,70108.0,4132,4131,168746809.55000007,40844,408441960.14999986,98833,12-12-23,4124.0,0,4124,16,20,0,17,1079104
0,28872.200000000004,4132,4131,168775681.75000006,40851,408441960.14999986,98833,12-12-23,4124.6,0,4124,16,20,0,7,1079111
24747.600000000002,0,4132,4131,408466707.7499999,98839,168775681.75000006,40851,12-12-24,4124.6,4124,0,16,20,6,0,1079117
0,33000.0,4132,4131,168808681.75000006,40859,408466707.7499999,98839,12-12-26,4125.0,0,4125,16,20,0,8,1079125
1427267.3,0,4132,4131,409893975.0499999,99185,168808681.75000006,40859,12-12-28,4125.05,4125,0,16,20,346,0,1079471
239252.90000000002,0,4132,4131,410133227.94999987,99243,168808681.75000006,40859,12-12-29,4125.05,4125,0,16,20,58,0,1079529
284628.45,0,4132,4131,410417856.39999986,99312,168808681.75000006,40859,12-12-30,4125.05,4125,0,16,20,69,0,1079598
24750.600000000002,0,4132,4131,410442606.9999999,99318,168808681.75000006,40859,12-12-31,4125.1,4125,0,16,20,6,0,1079604
12375.0,0,4132,4131,410454981.9999999,99321,168808681.75000006,40859,12-12-32,4125.0,4125,0,16,20,3,0,1079607
0,334189.8,4132,4131,169142871.55000007,40940,410454981.9999999,99321,12-12-33,4125.8,0,4125,16,20,0,81,1079688
243351.40000000002,0,4132,4131,410698333.39999986,99380,169142871.55000007,40940,12-12-35,4124.6,4124,0,16,20,59,0,1079747
1348907.7000000002,0,4132,4131,412047241.09999985,99707,169142871.55000007,40940,12-12-41,4125.1,4125,0,16,20,327,0,1080074
16501.0,0,4132,4131,412063742.09999985,99711,169142871.55000007,40940,12-12-41,4125.25,4125,0,16,20,4,0,1080078
284649.15,0,4132,4131,412348391.2499998,99780,169142871.55000007,40940,12-12-43,4125.35,4125,0,16,20,69,0,1080147
0,3270728.5,4132,4131,172413600.05000007,41733,412348391.2499998,99780,12-12-44,4124.5,0,4124,16,20,0,793,1080940
0,3146802.75,4132,4131,175560402.80000007,42496,412348391.2499998,99780,12-12-47,4124.25,0,4124,16,20,0,763,1081703
177293.30000000002,0,4132,4131,412525684.54999983,99823,175560402.80000007,42496,12-12-49,4123.1,4123,0,16,20,43,0,1081746
255629.1,0,4132,4131,412781313.64999986,99885,175560402.80000007,42496,12-12-50,4123.05,4123,0,16,20,62,0,1081808
8246.0,0,4132,4131,412789559.64999986,99887,175560402.80000007,42496,12-12-50,4123.0,4123,0,16,20,2,0,1081810
8246.0,0,4132,4131,412797805.64999986,99889,175560402.80000007,42496,12-12-52,4123.0,4123,0,16,20,2,0,1081812
41234.5,0,4132,4131,412839040.14999986,99899,175560402.80000007,42496,12-12-55,4123.45,4123,0,16,20,10,0,1081822
428807.6,0,4132,4131,413267847.7499999,100003,175560402.80000007,42496,12-12-56,4123.15,4123,0,16,20,104,0,1081926
688566.0499999999,0,4132,4131,413956413.7999999,100170,175560402.80000007,42496,12-12-58,4123.15,4123,0,16,20,167,0,1082093
754545.6,0,4132,4131,414710959.3999999,100353,175560402.80000007,42496,12-13-00,4123.2,4123,0,16,20,183,0,1082276
0,78360.75,4132,4131,175638763.55000007,42515,414710959.3999999,100353,12-13-02,4124.25,0,4124,16,20,0,19,1082295
775312.0,0,4132,4131,415486271.3999999,100541,175638763.55000007,42515,12-13-06,4124.0,4124,0,16,20,188,0,1082483
206210.0,0,4132,4131,415692481.3999999,100591,175638763.55000007,42515,12-13-09,4124.2,4124,0,16,20,50,0,1082533
0,4124.75,4132,4131,175642888.30000007,42516,415692481.3999999,100591,12-13-10,4124.75,0,4124,16,20,0,1,1082534
527948.8,0,4132,4131,416220430.1999999,100719,175642888.30000007,42516,12-13-11,4124.6,4124,0,16,20,128,0,1082662
247482.0,0,4132,4131,416467912.1999999,100779,175642888.30000007,42516,12-13-14,4124.7,4124,0,16,20,60,0,1082722
957116.0,0,4132,4131,417425028.1999999,101011,175642888.30000007,42516,12-13-18,4125.5,4125,0,16,20,232,0,1082954
0,8252.0,4132,4131,175651140.30000007,42518,417425028.1999999,101011,12-13-19,4126.0,0,4126,16,20,0,2,1082956
647868.35,0,4132,4131,418072896.54999995,101168,175651140.30000007,42518,12-13-25,4126.55,4126,0,16,20,157,0,1083113
499318.60000000003,0,4132,4131,418572215.15,101289,175651140.30000007,42518,12-13-27,4126.6,4126,0,16,20,121,0,1083234
623131.7,0,4132,4131,419195346.84999996,101440,175651140.30000007,42518,12-13-29,4126.7,4126,0,16,20,151,0,1083385
0,619155.0,4132,4131,176270295.30000007,42668,419195346.84999996,101440,12-13-30,4127.7,0,4127,16,20,0,150,1083535
0,66043.2,4132,4131,176336338.50000006,42684,419195346.84999996,101440,12-13-32,4127.7,0,4127,16,20,0,16,1083551
0,499451.69999999995,4132,4131,176835790.20000005,42805,419195346.84999996,101440,12-13-33,4127.7,0,4127,16,20,0,121,1083672
33014.0,0,4132,4131,419228360.84999996,101448,176835790.20000005,42805,12-13-34,4126.75,4126,0,16,20,8,0,1083680
206272.5,0,4132,4131,419434633.34999996,101498,176835790.20000005,42805,12-13-35,4125.45,4125,0,16,20,50,0,1083730
1295328.5,0,4132,4131,420729961.84999996,101812,176835790.20000005,42805,12-13-36,4125.25,4125,0,16,20,314,0,1084044
0,1291641.45,4132,4131,178127431.65000004,43118,420729961.84999996,101812,12-13-38,4126.65,0,4126,16,20,0,313,1084357
66012.0,0,4132,4131,420795973.84999996,101828,178127431.65000004,43118,12-13-40,4125.75,4125,0,16,20,16,0,1084373
140263.59999999998,0,4132,4131,420936237.45,101862,178127431.65000004,43118,12-13-41,4125.4,4125,0,16,20,34,0,1084407
156774.69999999998,0,4132,4131,421093012.15,101900,178127431.65000004,43118,12-13-42,4125.65,4125,0,16,20,38,0,1084445
