amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,2283513.6,4128,4128,1180747045.049999,286030,1335754026.5499997,323559,13-27-09,4136.8,0,4136,22,27,0,552,1549016
0,91023.9,4128,4128,1180838068.949999,286052,1335754026.5499997,323559,13-27-11,4137.45,0,4137,22,27,0,22,1549038
0,972277.2500000001,4128,4128,1181810346.199999,286287,1335754026.5499997,323559,13-27-17,4137.35,0,4137,22,27,0,235,1549273
0,326819.05,4128,4128,1182137165.249999,286366,1335754026.5499997,323559,13-27-21,4136.95,0,4136,22,27,0,79,1549352
0,661944.0,4128,4128,1182799109.249999,286526,1335754026.5499997,323559,13-27-25,4137.15,0,4137,22,27,0,160,1549512
0,512913.6,4128,4128,1183312022.849999,286650,1335754026.5499997,323559,13-27-28,4136.4,0,4136,22,27,0,124,1549636
322650.9,0,4128,4128,1336076677.4499998,323637,1183312022.849999,286650,13-27-33,4136.55,4136,0,22,27,78,0,1549714
1112705.05,0,4128,4128,1337189382.4999998,323906,1183312022.849999,286650,13-27-37,4136.45,4136,0,22,27,269,0,1549983
0,2854219.5,4128,4128,1186166242.349999,287340,1337189382.4999998,323906,13-27-52,4136.55,0,4136,22,27,0,690,1550673
144767.0,0,4128,4128,1337334149.4999998,323941,1186166242.349999,287340,13-27-55,4136.2,4136,0,22,27,35,0,1550708
215079.8,0,4128,4128,1337549229.2999997,323993,1186166242.349999,287340,13-27-56,4136.15,4136,0,22,27,52,0,1550760
0,281292.19999999995,4128,4128,1186447534.549999,287408,1337549229.2999997,323993,13-28-03,4136.65,0,4136,22,27,0,68,1550828
0,1282361.5,4128,4128,1187729896.049999,287718,1337549229.2999997,323993,13-28-04,4136.65,0,4136,22,27,0,310,1551138
0,37229.4,4128,4128,1187767125.449999,287727,1337549229.2999997,323993,13-28-07,4136.6,0,4136,22,27,0,9,1551147
0,591548.1,4128,4128,1188358673.549999,287870,1337549229.2999997,323993,13-28-11,4136.7,0,4136,22,27,0,143,1551290
0,45503.7,4128,4128,1188404177.249999,287881,1337549229.2999997,323993,13-28-12,4136.7,0,4136,22,27,0,11,1551301
0,438484.89999999997,4128,4128,1188842662.1499991,287987,1337549229.2999997,323993,13-28-14,4136.65,0,4136,22,27,0,106,1551407
0,2337235.5,4128,4128,1191179897.6499991,288552,1337549229.2999997,323993,13-28-21,4136.7,0,4136,22,27,0,565,1551972
0,310252.5,4128,4128,1191490150.1499991,288627,1337549229.2999997,323993,13-28-24,4136.7,0,4136,22,27,0,75,1552047
0,1253420.0999999999,4128,4128,1192743570.249999,288930,1337549229.2999997,323993,13-28-29,4136.7,0,4136,22,27,0,303,1552350
0,1269982.25,4128,4128,1194013552.499999,289237,1337549229.2999997,323993,13-28-36,4136.75,0,4136,22,27,0,307,1552657
260627.84999999998,0,4128,4128,1337809857.1499996,324056,1194013552.499999,289237,13-28-39,4136.95,4136,0,22,27,63,0,1552720
0,1046914.0,4128,4128,1195060466.499999,289490,1337809857.1499996,324056,13-28-43,4138.0,0,4138,22,27,0,253,1552973
0,99304.79999999999,4128,4128,1195159771.299999,289514,1337809857.1499996,324056,13-28-44,4137.7,0,4137,22,27,0,24,1552997
4087306.5999999996,0,4128,4128,1341897163.7499995,325044,1195159771.299999,289514,13-28-51,4136.95,4136,0,22,27,988,0,1553985
4866895.0,0,4128,4128,1346764058.7499995,326221,1195159771.299999,289514,13-28-54,4135.0,4135,0,22,27,1177,0,1555162
9126938.15,0,4128,4128,1355890996.8999996,328428,1195159771.299999,289514,13-29-02,4135.45,4135,0,22,27,2207,0,1557369
0,384699.15,4128,4128,1195544470.449999,289607,1355890996.8999996,328428,13-29-04,4136.55,0,4136,22,27,0,93,1557462
0,4136.5,4128,4128,1195548606.949999,289608,1355890996.8999996,328428,13-29-05,4136.5,0,4136,22,27,0,1,1557463
0,28953.75,4128,4128,1195577560.699999,289615,1355890996.8999996,328428,13-29-07,4136.25,0,4136,22,27,0,7,1557470
0,1344557.5000000002,4128,4128,1196922118.199999,289940,1355890996.8999996,328428,13-29-15,4137.1,0,4137,22,27,0,325,1557795
0,405435.80000000005,4128,4128,1197327553.999999,290038,1355890996.8999996,328428,13-29-17,4137.1,0,4137,22,27,0,98,1557893
0,78614.40000000001,4128,4128,1197406168.3999991,290057,1355890996.8999996,328428,13-29-19,4137.6,0,4137,22,27,0,19,1557912
0,28963.200000000004,4128,4128,1197435131.5999992,290064,1355890996.8999996,328428,13-29-21,4137.6,0,4137,22,27,0,7,1557919
860527.2,0,4128,4128,1356751524.0999997,328636,1197435131.5999992,290064,13-29-26,4137.15,4137,0,22,27,208,0,1558127
0,310350.0,4128,4128,1197745481.5999992,290139,1356751524.0999997,328636,13-29-27,4138.0,0,4138,22,27,0,75,1558202
541999.3999999999,0,4128,4128,1357293523.4999998,328767,1197745481.5999992,290139,13-29-32,4137.4,4137,0,22,27,131,0,1558333
37236.6,0,4128,4128,1357330760.0999997,328776,1197745481.5999992,290139,13-29-34,4137.4,4137,0,22,27,9,0,1558342
4137.2,0,4128,4128,1357334897.2999997,328777,1197745481.5999992,290139,13-29-35,4137.2,4137,0,22,27,1,0,1558343
53782.95,0,4128,4128,1357388680.2499998,328790,1197745481.5999992,290139,13-29-36,4137.15,4137,0,22,27,13,0,1558356
41371.0,0,4128,4128,1357430051.2499998,328800,1197745481.5999992,290139,13-29-37,4137.1,4137,0,22,27,10,0,1558366
529529.6,0,4128,4128,1357959580.8499997,328928,1197745481.5999992,290139,13-29-43,4136.95,4136,0,22,27,128,0,1558494
161346.90000000002,0,4128,4128,1358120927.7499998,328967,1197745481.5999992,290139,13-29-44,4137.1,4137,0,22,27,39,0,1558533
1216395.5999999999,0,4128,4128,1359337323.3499997,329261,1197745481.5999992,290139,13-29-52,4137.4,4137,0,22,27,294,0,1558827
132384.0,0,4128,4128,1359469707.3499997,329293,1197745481.5999992,290139,13-29-53,4137.0,4137,0,22,27,32,0,1558859
0,1382008.5,4128,4128,1199127490.0999992,290473,1359469707.3499997,329293,13-30-00,4137.75,0,4137,22,27,0,334,1559193
0,864842.0,4128,4128,1199992332.0999992,290682,1359469707.3499997,329293,13-30-14,4138.0,0,4138,22,27,0,209,1559402
0,2830323.5999999996,4128,4128,1202822655.699999,291366,1359469707.3499997,329293,13-30-18,4137.9,0,4137,22,27,0,684,1560086
95154.45,0,4128,4128,1359564861.7999997,329316,1202822655.699999,291366,13-30-26,4137.15,4137,0,22,27,23,0,1560109
1543082.3499999999,0,4128,4128,1361107944.1499996,329689,1202822655.699999,291366,13-30-32,4136.95,4136,0,22,27,373,0,1560482
529478.4,0,4128,4128,1361637422.5499997,329817,1202822655.699999,291366,13-30-37,4136.55,4136,0,22,27,128,0,1560610
6810509.7,0,4128,4128,1368447932.2499998,331464,1202822655.699999,291366,13-30-43,4135.1,4135,0,22,27,1647,0,1562257
620445.0,0,4128,4128,1369068377.2499998,331614,1202822655.699999,291366,13-30-48,4136.3,4136,0,22,27,150,0,1562407
0,57904.0,4128,4128,1202880559.699999,291380,1369068377.2499998,331614,13-30-53,4136.0,0,4136,22,27,0,14,1562421
0,1663053.9,4128,4128,1204543613.5999992,291782,1369068377.2499998,331614,13-31-06,4136.95,0,4136,22,27,0,402,1562823
0,1150016.5,4128,4128,1205693630.0999992,292060,1369068377.2499998,331614,13-31-18,4136.75,0,4136,22,27,0,278,1563101
0,355773.39999999997,4128,4128,1206049403.4999993,292146,1369068377.2499998,331614,13-31-24,4136.9,0,4136,22,27,0,86,1563187
0,5150378.25,4128,4128,1211199781.7499993,293391,1369068377.2499998,331614,13-31-30,4136.85,0,4136,22,27,0,1245,1564432
0,426111.0,4128,4128,1211625892.7499993,293494,1369068377.2499998,331614,13-31-41,4137.0,0,4137,22,27,0,103,1564535
0,1886426.4,4128,4128,1213512319.1499994,293950,1369068377.2499998,331614,13-31-44,4136.9,0,4136,22,27,0,456,1564991
2957490.2500000005,0,4128,4128,1372025867.4999998,332329,1213512319.1499994,293950,13-31-57,4136.35,4136,0,22,27,715,0,1565706
0,1609273.5499999998,4128,4128,1215121592.6999993,294339,1372025867.4999998,332329,13-32-08,4136.95,0,4136,22,27,0,389,1566095
28958.299999999996,0,4128,4128,1372054825.7999997,332336,1215121592.6999993,294339,13-32-10,4136.9,4136,0,22,27,7,0,1566102
848074.75,0,4128,4128,1372902900.5499997,332541,1215121592.6999993,294339,13-32-17,4136.95,4136,0,22,27,205,0,1566307
4136.95,0,4128,4128,1372907037.4999998,332542,1215121592.6999993,294339,13-32-17,4136.95,4136,0,22,27,1,0,1566308
33095.2,0,4128,4128,1372940132.6999998,332550,1215121592.6999993,294339,13-32-18,4136.9,4136,0,22,27,8,0,1566316
24821.399999999998,0,4128,4128,1372964954.1,332556,1215121592.6999993,294339,13-32-21,4136.9,4136,0,22,27,6,0,1566322
82738.0,0,4128,4128,1373047692.1,332576,1215121592.6999993,294339,13-32-22,4136.9,4136,0,22,27,20,0,1566342
128245.45,0,4128,4128,1373175937.55,332607,1215121592.6999993,294339,13-32-24,4136.95,4136,0,22,27,31,0,1566373
1067320.2,0,4128,4128,1374243257.75,332865,1215121592.6999993,294339,13-32-24,4136.9,4136,0,22,27,258,0,1566631
8273.9,0,4128,4128,1374251531.65,332867,1215121592.6999993,294339,13-32-27,4136.95,4136,0,22,27,2,0,1566633
16547.8,0,4128,4128,1374268079.45,332871,1215121592.6999993,294339,13-32-28,4136.95,4136,0,22,27,4,0,1566637
430248.0,0,4128,4128,1374698327.45,332975,1215121592.6999993,294339,13-32-31,4137.0,4137,0,22,27,104,0,1566741
20684.75,0,4128,4128,1374719012.2,332980,1215121592.6999993,294339,13-32-33,4136.95,4136,0,22,27,5,0,1566746
4136.95,0,4128,4128,1374723149.15,332981,1215121592.6999993,294339,13-32-34,4136.95,4136,0,22,27,1,0,1566747
421974.0,0,4128,4128,1375145123.15,333083,1215121592.6999993,294339,13-32-36,4137.0,4137,0,22,27,102,0,1566849
3665293.4,0,4128,4128,1378810416.5500002,333969,1215121592.6999993,294339,13-32-37,4136.9,4136,0,22,27,886,0,1567735
0,91010.70000000001,4128,4128,1215212603.3999994,294361,1378810416.5500002,333969,13-32-40,4136.85,0,4136,22,27,0,22,1567757
0,66189.6,4128,4128,1215278792.9999993,294377,1378810416.5500002,333969,13-32-43,4136.85,0,4136,22,27,0,16,1567773
0,252347.85000000003,4128,4128,1215531140.8499992,294438,1378810416.5500002,333969,13-32-44,4136.85,0,4136,22,27,0,61,1567834
0,99286.79999999999,4128,4128,1215630427.6499991,294462,1378810416.5500002,333969,13-32-47,4136.95,0,4136,22,27,0,24,1567858
0,144789.75,4128,4128,1215775217.3999991,294497,1378810416.5500002,333969,13-32-48,4136.85,0,4136,22,27,0,35,1567893
28957.950000000004,0,4128,4128,1378839374.5000002,333976,1215775217.3999991,294497,13-32-48,4136.85,4136,0,22,27,7,0,1567900
161321.55,0,4128,4128,1379000696.0500002,334015,1215775217.3999991,294497,13-32-50,4136.45,4136,0,22,27,39,0,1567939
1609079.0499999998,0,4128,4128,1380609775.1000001,334404,1215775217.3999991,294497,13-32-50,4136.45,4136,0,22,27,389,0,1568328
583183.05,0,4128,4128,1381192958.15,334545,1215775217.3999991,294497,13-32-54,4136.05,4136,0,22,27,141,0,1568469
0,2291371.7,4128,4128,1218066589.0999992,295051,1381192958.15,334545,13-32-58,4136.05,0,4136,22,27,0,554,1569023
0,169606.75,4128,4128,1218236195.8499992,295092,1381192958.15,334545,13-32-59,4136.75,0,4136,22,27,0,41,1569064
0,992820.0,4128,4128,1219229015.8499992,295332,1381192958.15,334545,13-33-00,4136.75,0,4136,22,27,0,240,1569304
0,165470.0,4128,4128,1219394485.8499992,295372,1381192958.15,334545,13-33-04,4136.75,0,4136,22,27,0,40,1569344
0,20684.5,4128,4128,1219415170.3499992,295377,1381192958.15,334545,13-33-05,4136.9,0,4136,22,27,0,5,1569349
1228674.15,0,4128,4128,1382421632.3000002,334842,1219415170.3499992,295377,13-33-15,4136.95,4136,0,22,27,297,0,1569646
347508.0,0,4128,4128,1382769140.3000002,334926,1219415170.3499992,295377,13-33-17,4137.0,4137,0,22,27,84,0,1569730
41370.0,0,4128,4128,1382810510.3000002,334936,1219415170.3499992,295377,13-33-20,4137.0,4137,0,22,27,10,0,1569740
330960.0,0,4128,4128,1383141470.3000002,335016,1219415170.3499992,295377,13-33-22,4137.0,4137,0,22,27,80,0,1569820
1261769.75,0,4128,4128,1384403240.0500002,335321,1219415170.3499992,295377,13-33-26,4136.95,4136,0,22,27,305,0,1570125
0,1051052.0,4128,4128,1220466222.3499992,295631,1384403240.0500002,335321,13-33-34,4138.0,0,4138,22,27,0,254,1570379
0,45510.3,4128,4128,1220511732.6499991,295642,1384403240.0500002,335321,13-33-35,4137.3,0,4137,22,27,0,11,1570390
57920.09999999999,0,4128,4128,1384461160.15,335335,1220511732.6499991,295642,13-33-39,4137.15,4137,0,22,27,14,0,1570404
8274.3,0,4128,4128,1384469434.45,335337,1220511732.6499991,295642,13-33-40,4137.15,4137,0,22,27,2,0,1570406
273048.60000000003,0,4128,4128,1384742483.05,335403,1220511732.6499991,295642,13-33-41,4137.1,4137,0,22,27,66,0,1570472
86879.1,0,4128,4128,1384829362.1499999,335424,1220511732.6499991,295642,13-33-43,4137.1,4137,0,22,27,21,0,1570493
186171.74999999997,0,4128,4128,1385015533.8999999,335469,1220511732.6499991,295642,13-33-45,4137.15,4137,0,22,27,45,0,1570538
1948644.75,0,4128,4128,1386964178.6499999,335940,1220511732.6499991,295642,13-34-00,4137.25,4137,0,22,27,471,0,1571009
318575.95,0,4128,4128,1387282754.6,336017,1220511732.6499991,295642,13-34-03,4137.35,4137,0,22,27,77,0,1571086
4115021.5,0,4128,4128,1391397776.1,337012,1220511732.6499991,295642,13-34-13,4135.7,4135,0,22,27,995,0,1572081
2162474.25,0,4128,4128,1393560250.35,337535,1220511732.6499991,295642,13-34-19,4134.75,4134,0,22,27,523,0,1572604
785745.0,0,4128,4128,1394345995.35,337725,1220511732.6499991,295642,13-34-27,4135.5,4135,0,22,27,190,0,1572794
1228585.0499999998,0,4128,4128,1395574580.3999999,338022,1220511732.6499991,295642,13-34-32,4136.65,4136,0,22,27,297,0,1573091
814841.25,0,4128,4128,1396389421.6499999,338219,1220511732.6499991,295642,13-34-44,4136.25,4136,0,22,27,197,0,1573288
765280.2499999999,0,4128,4128,1397154701.8999999,338404,1220511732.6499991,295642,13-34-49,4136.65,4136,0,22,27,185,0,1573473
252350.89999999997,0,4128,4128,1397407052.8,338465,1220511732.6499991,295642,13-34-54,4136.9,4136,0,22,27,61,0,1573534
0,2031144.25,4128,4128,1222542876.8999991,296133,1397407052.8,338465,13-35-00,4136.75,0,4136,22,27,0,491,1574025
0,678443.4,4128,4128,1223221320.2999992,296297,1397407052.8,338465,13-35-07,4136.85,0,4136,22,27,0,164,1574189
2324909.7,0,4128,4128,1399731962.5,339027,1223221320.2999992,296297,13-35-14,4136.85,4136,0,22,27,562,0,1574751
339221.7,0,4128,4128,1400071184.2,339109,1223221320.2999992,296297,13-35-17,4136.85,4136,0,22,27,82,0,1574833
1911224.7000000002,0,4128,4128,1401982408.9,339571,1223221320.2999992,296297,13-35-27,4136.85,4136,0,22,27,462,0,1575295
0,492291.1,4128,4128,1223713611.3999991,296416,1401982408.9,339571,13-35-30,4136.9,0,4136,22,27,0,119,1575414
0,37232.1,4128,4128,1223750843.499999,296425,1401982408.9,339571,13-35-30,4136.9,0,4136,22,27,0,9,1575423
2763449.1999999997,0,4128,4128,1404745858.1000001,340239,1223750843.499999,296425,13-35-38,4136.9,4136,0,22,27,668,0,1576091
0,980457.1499999999,4128,4128,1224731300.6499991,296662,1404745858.1000001,340239,13-35-54,4136.95,0,4136,22,27,0,237,1576328
343362.69999999995,0,4128,4128,1405089220.8000002,340322,1224731300.6499991,296662,13-35-55,4136.9,4136,0,22,27,83,0,1576411
124108.5,0,4128,4128,1405213329.3000002,340352,1224731300.6499991,296662,13-35-59,4136.95,4136,0,22,27,30,0,1576441
380604.0,0,4128,4128,1405593933.3000002,340444,1224731300.6499991,296662,13-36-05,4137.0,4137,0,22,27,92,0,1576533
3044832.0,0,4128,4128,1408638765.3000002,341180,1224731300.6499991,296662,13-36-13,4137.0,4137,0,22,27,736,0,1577269
653638.1,0,4128,4128,1409292403.4,341338,1224731300.6499991,296662,13-36-20,4136.95,4136,0,22,27,158,0,1577427
3048969.0,0,4128,4128,1412341372.4,342075,1224731300.6499991,296662,13-36-36,4137.0,4137,0,22,27,737,0,1578164
206850.0,0,4128,4128,1412548222.4,342125,1224731300.6499991,296662,13-36-42,4137.0,4137,0,22,27,50,0,1578214
0,654122290.5,4128,4133,1877873133.999999,454254,1401982408.9,339571,13-51-41,4144.5,0,4144,22,28,0,157829,1733252
0,464077.60000000003,4128,4133,1878337211.599999,454366,1401982408.9,339571,13-51-43,4143.55,0,4143,22,28,0,112,1733364
0,12430.949999999999,4128,4133,1878349642.549999,454369,1401982408.9,339571,13-51-44,4143.65,0,4143,22,28,0,3,1733367
0,1980497.4000000001,4128,4133,1880330139.949999,454847,1401982408.9,339571,13-51-47,4143.3,0,4143,22,28,0,478,1733845
0,1404629.55,4128,4133,1881734769.499999,455186,1401982408.9,339571,13-51-52,4143.45,0,4143,22,28,0,339,1734184
0,1309440.8,4128,4133,1883044210.299999,455502,1401982408.9,339571,13-51-54,4143.8,0,4143,22,28,0,316,1734500
0,1371978.45,4128,4134,1884416188.749999,455833,1401982408.9,339571,13-52-00,4144.95,0,4144,22,29,0,331,1734831
0,1040407.55,4128,4134,1885456596.299999,456084,1401982408.9,339571,13-52-03,4145.05,0,4145,22,29,0,251,1735082
0,1733090.7,4128,4134,1887189686.999999,456502,1401982408.9,339571,13-52-13,4146.15,0,4146,22,29,0,418,1735500
0,4146.6,4128,4134,1887193833.599999,456503,1401982408.9,339571,13-52-14,4146.6,0,4146,22,29,0,1,1735501
0,1770640.9,4128,4134,1888964474.499999,456930,1401982408.9,339571,13-52-16,4146.7,0,4146,22,29,0,427,1735928
725296.25,0,4128,4134,1402707705.15,339746,1888964474.499999,456930,13-52-19,4144.55,4144,0,22,29,175,0,1736103
1011258.0,0,4128,4134,1403718963.15,339990,1888964474.499999,456930,13-52-21,4144.5,4144,0,22,29,244,0,1736347
0,746306.9999999999,4128,4134,1889710781.499999,457110,1403718963.15,339990,13-52-22,4146.15,0,4146,22,29,0,180,1736527
0,4146.0,4128,4134,1889714927.499999,457111,1403718963.15,339990,13-52-23,4146.0,0,4146,22,29,0,1,1736528
0,12436.650000000001,4128,4134,1889727364.1499991,457114,1403718963.15,339990,13-52-23,4145.55,0,4145,22,29,0,3,1736531
2284142.9499999997,0,4128,4134,1406003106.1000001,340541,1889727364.1499991,457114,13-52-31,4145.45,4145,0,22,29,551,0,1737082
29018.850000000002,0,4128,4134,1406032124.95,340548,1889727364.1499991,457114,13-52-32,4145.55,4145,0,22,29,7,0,1737089
729643.2,0,4128,4134,1406761768.15,340724,1889727364.1499991,457114,13-52-34,4145.7,4145,0,22,29,176,0,1737265
0,1252137.2999999998,4128,4134,1890979501.449999,457416,1406761768.15,340724,13-52-43,4146.15,0,4146,22,29,0,302,1737567
0,178301.65,4128,4134,1891157803.0999992,457459,1406761768.15,340724,13-52-46,4146.55,0,4146,22,29,0,43,1737610
2418313.15,0,4128,4134,1409180081.3000002,341307,1891157803.0999992,457459,13-52-56,4148.05,4148,0,22,29,583,0,1738193
149329.80000000002,0,4128,4134,1409329411.1000001,341343,1891157803.0999992,457459,13-52-56,4148.05,4148,0,22,29,36,0,1738229
522648.0,0,4128,4134,1409852059.1000001,341469,1891157803.0999992,457459,13-52-58,4148.0,4148,0,22,29,126,0,1738355
3351382.0,0,4128,4134,1413203441.1000001,342277,1891157803.0999992,457459,13-53-04,4147.75,4147,0,22,29,808,0,1739163
1298073.5999999999,0,4128,4134,1414501514.7,342590,1891157803.0999992,457459,13-53-11,4147.2,4147,0,22,29,313,0,1739476
526808.7000000001,0,4128,4134,1415028323.4,342717,1891157803.0999992,457459,13-53-11,4148.1,4148,0,22,29,127,0,1739603
87106.95,0,4128,4134,1415115430.3500001,342738,1891157803.0999992,457459,13-53-12,4147.95,4147,0,22,29,21,0,1739624
0,1837608.3,4128,4134,1892995411.3999991,457902,1415115430.3500001,342738,13-53-17,4148.1,0,4148,22,29,0,443,1740067
0,1439685.65,4128,4134,1894435097.0499992,458249,1415115430.3500001,342738,13-53-25,4148.95,0,4148,22,29,0,347,1740414
0,725969.9999999999,4128,4134,1895161067.0499992,458424,1415115430.3500001,342738,13-53-26,4148.4,0,4148,22,29,0,175,1740589
0,41490.0,4128,4134,1895202557.0499992,458434,1415115430.3500001,342738,13-53-28,4149.0,0,4149,22,29,0,10,1740599
2131069.7,0,4128,4134,1417246500.0500002,343252,1895202557.0499992,458434,13-53-33,4146.05,4146,0,22,29,514,0,1741113
0,991575.1500000001,4128,4134,1896194132.1999993,458673,1417246500.0500002,343252,13-53-40,4148.85,0,4148,22,29,0,239,1741352
0,1016407.0000000001,4128,4134,1897210539.1999993,458918,1417246500.0500002,343252,13-53-44,4148.6,0,4148,22,29,0,245,1741597
742465.15,0,4128,4134,1417988965.2000003,343431,1897210539.1999993,458918,13-53-49,4147.85,4147,0,22,29,179,0,1741776
0,186653.25000000003,4128,4134,1897397192.4499993,458963,1417988965.2000003,343431,13-53-52,4147.85,0,4147,22,29,0,45,1741821
0,2260660.0,4128,4134,1899657852.4499993,459508,1417988965.2000003,343431,13-54-06,4148.0,0,4148,22,29,0,545,1742366
1621105.55,0,4128,4134,1419610070.7500002,343822,1899657852.4499993,459508,13-54-10,4146.05,4146,0,22,29,391,0,1742757
1352166.5,0,4128,4134,1420962237.2500002,344148,1899657852.4499993,459508,13-54-16,4147.75,4147,0,22,29,326,0,1743083
381583.8,0,4128,4134,1421343821.0500002,344240,1899657852.4499993,459508,13-54-21,4147.65,4147,0,22,29,92,0,1743175
0,439688.0,4128,4134,1900097540.4499993,459614,1421343821.0500002,344240,13-54-24,4148.0,0,4148,22,29,0,106,1743281
0,879354.7999999999,4128,4134,1900976895.2499993,459826,1421343821.0500002,344240,13-54-25,4147.9,0,4147,22,29,0,212,1743493
311070.0,0,4128,4134,1421654891.0500002,344315,1900976895.2499993,459826,13-54-27,4147.6,4147,0,22,29,75,0,1743568
0,340218.0,4128,4134,1901317113.2499993,459908,1421654891.0500002,344315,13-54-35,4149.0,0,4149,22,29,0,82,1743650
1601243.8,0,4128,4134,1423256134.8500001,344701,1901317113.2499993,459908,13-54-37,4148.3,4148,0,22,29,386,0,1744036
0,161816.84999999998,4128,4134,1901478930.0999992,459947,1423256134.8500001,344701,13-54-42,4149.15,0,4149,22,29,0,39,1744075
0,49790.399999999994,4128,4134,1901528720.4999993,459959,1423256134.8500001,344701,13-54-45,4149.2,0,4149,22,29,0,12,1744087
0,1415013.6,4128,4134,1902943734.0999992,460300,1423256134.8500001,344701,13-54-50,4149.6,0,4149,22,29,0,341,1744428
1617915.0,0,4128,4134,1424874049.8500001,345091,1902943734.0999992,460300,13-54-54,4148.5,4148,0,22,29,390,0,1744818
875512.8500000001,0,4128,4134,1425749562.7,345302,1902943734.0999992,460300,13-54-57,4149.35,4149,0,22,29,211,0,1745029
0,253143.89999999997,4128,4134,1903196877.9999993,460361,1425749562.7,345302,13-55-03,4149.9,0,4149,22,29,0,61,1745090
1671825.3499999999,0,4129,4134,1427421388.05,345705,1903196877.9999993,460361,13-55-08,4148.45,4148,0,23,29,403,0,1745493
49781.399999999994,0,4129,4134,1427471169.45,345717,1903196877.9999993,460361,13-55-11,4148.45,4148,0,23,29,12,0,1745505
402399.64999999997,0,4129,4134,1427873569.1000001,345814,1903196877.9999993,460361,13-55-14,4148.45,4148,0,23,29,97,0,1745602
526980.15,0,4129,4134,1428400549.2500002,345941,1903196877.9999993,460361,13-55-14,4149.45,4149,0,23,29,127,0,1745729
867141.0,0,4129,4134,1429267690.2500002,346150,1903196877.9999993,460361,13-55-16,4149.0,4149,0,23,29,209,0,1745938
0,8379152.85,4129,4134,1911576030.8499992,462380,1429267690.2500002,346150,13-55-40,4150.15,0,4150,23,29,0,2019,1747957
174306.3,0,4129,4134,1429441996.5500002,346192,1911576030.8499992,462380,13-55-41,4150.15,4150,0,23,29,42,0,1747999
0,219963.25,4129,4134,1911795994.0999992,462433,1429441996.5500002,346192,13-55-42,4150.25,0,4150,23,29,0,53,1748052
0,49811.399999999994,4129,4134,1911845805.4999993,462445,1429441996.5500002,346192,13-55-43,4150.95,0,4150,23,29,0,12,1748064
0,53963.0,4129,4134,1911899768.4999993,462458,1429441996.5500002,346192,13-55-44,4151.0,0,4151,23,29,0,13,1748077
20753.25,0,4129,4134,1429462749.8000002,346197,1911899768.4999993,462458,13-55-45,4150.65,4150,0,23,29,5,0,1748082
0,24906.0,4129,4134,1911924674.4999993,462464,1429462749.8000002,346197,13-55-47,4151.0,0,4151,23,29,0,6,1748088
0,141132.3,4129,4134,1912065806.7999992,462498,1429462749.8000002,346197,13-55-51,4150.95,0,4150,23,29,0,34,1748122
0,220003.0,4129,4134,1912285809.7999992,462551,1429462749.8000002,346197,13-55-52,4151.0,0,4151,23,29,0,53,1748175
2074925.0000000002,0,4129,4134,1431537674.8000002,346697,1912285809.7999992,462551,13-55-55,4149.85,4149,0,23,29,500,0,1748675
336085.2,0,4129,4134,1431873760.0000002,346778,1912285809.7999992,462551,13-55-58,4149.2,4149,0,23,29,81,0,1748756
556086.6,0,4129,4134,1432429846.6000001,346912,1912285809.7999992,462551,13-56-02,4149.9,4149,0,23,29,134,0,1748890
8299.7,0,4129,4134,1432438146.3000002,346914,1912285809.7999992,462551,13-56-03,4149.85,4149,0,23,29,2,0,1748892
0,1294737.6,4129,4134,1913580547.3999991,462863,1432438146.3000002,346914,13-56-12,4149.8,0,4149,23,29,0,312,1749204
522862.19999999995,0,4129,4134,1432961008.5000002,347040,1913580547.3999991,462863,13-56-15,4149.7,4149,0,23,29,126,0,1749330
1257116.7,0,4129,4134,1434218125.2000003,347343,1913580547.3999991,462863,13-56-19,4148.9,4148,0,23,29,303,0,1749633
0,763600.0,4129,4134,1914344147.3999991,463047,1434218125.2000003,347343,13-56-22,4150.0,0,4150,23,29,0,184,1749817
0,70558.5,4129,4134,1914414705.8999991,463064,1434218125.2000003,347343,13-56-25,4150.5,0,4150,23,29,0,17,1749834
3122766.3000000003,0,4129,4134,1437340891.5000002,348096,1914414705.8999991,463064,13-56-33,4147.1,4147,0,23,29,753,0,1750587
70499.85,0,4129,4134,1437411391.3500001,348113,1914414705.8999991,463064,13-56-37,4147.05,4147,0,23,29,17,0,1750604
0,634544.55,4129,4134,1915049250.449999,463217,1437411391.3500001,348113,13-56-38,4147.35,0,4147,23,29,0,153,1750757
800342.05,0,4129,4134,1438211733.4,348306,1915049250.449999,463217,13-56-43,4146.85,4146,0,23,29,193,0,1750950
0,1766728.5,4129,4134,1916815978.949999,463643,1438211733.4,348306,13-56-53,4147.25,0,4147,23,29,0,426,1751376
0,418922.75,4129,4134,1917234901.699999,463744,1438211733.4,348306,13-56-57,4147.75,0,4147,23,29,0,101,1751477
609719.25,0,4129,4134,1438821452.65,348453,1917234901.699999,463744,13-57-01,4147.75,4147,0,23,29,147,0,1751624
618029.65,0,4129,4134,1439439482.3000002,348602,1917234901.699999,463744,13-57-03,4147.85,4147,0,23,29,149,0,1751773
0,116139.80000000002,4129,4134,1917351041.499999,463772,1439439482.3000002,348602,13-57-08,4147.85,0,4147,23,29,0,28,1751801
