bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4126.95,4126.9,4126.85,4126.8,4126.7,4127.0,4127.35,4127.75,4127.8,4127.85,8,15,116,2,22,553,70,1,26,4,1,2,1,2,1,4,2,1,1,1,dp,NSE:TCS-EQ,1734956261.59912
4126.9,4126.85,4126.8,4126.7,4126.65,4127.0,4127.75,4127.8,4127.85,4127.95,10,116,2,22,12,553,1,26,4,12,2,1,2,1,1,4,1,1,1,1,dp,NSE:TCS-EQ,1734956261.984147
4127.0,4126.95,4126.9,4126.85,4126.8,4128.0,4128.55,4128.7,4128.8,4128.95,561,25,61,116,2,1,1,10,3,31,8,3,3,1,2,1,1,1,2,2,dp,NSE:TCS-EQ,1734956262.401082
4127.2,4127.15,4127.1,4127.05,4127.0,4128.0,4128.55,4128.7,4128.8,4128.95,31,34,72,198,563,1,1,10,3,31,4,3,5,4,7,1,1,1,2,2,dp,NSE:TCS-EQ,1734956262.805021
4128.45,4128.15,4128.1,4128.05,4128.0,4128.7,4130.0,4130.05,4130.1,4130.15,10,13,33,9,19,43,43,15,1,3,1,1,2,1,2,1,5,1,1,1,dp,NSE:TCS-EQ,1734956263.586039
4128.45,4128.1,4128.0,4127.9,4127.85,4128.8,4129.55,4129.75,4129.85,4129.9,8,22,134,10,13,51,4,30,1,12,1,1,2,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956264.792323
4128.45,4128.1,4128.0,4127.95,4127.9,4129.9,4129.95,4130.0,4130.05,4130.1,8,47,134,350,10,1,31,86,11,15,1,2,2,2,1,1,2,5,2,1,dp,NSE:TCS-EQ,1734956266.003832
4128.5,4128.45,4128.1,4128.0,4127.9,4129.7,4129.8,4129.95,4130.0,4130.05,11,8,22,134,10,7,15,28,102,10,1,1,1,2,1,1,1,4,6,1,dp,NSE:TCS-EQ,1734956267.194375
4127.9,4127.75,4127.7,4127.65,4127.4,4128.0,4129.25,4129.35,4129.4,4129.45,1,1,9,10,175,40,5,13,1,60,1,1,1,1,1,1,1,1,1,4,dp,NSE:TCS-EQ,1734956267.996344
4127.7,4127.65,4127.4,4127.35,4127.3,4128.0,4128.55,4128.7,4128.75,4129.2,9,10,175,28,212,81,4,8,5,14,1,1,1,1,3,2,1,1,1,2,dp,NSE:TCS-EQ,1734956268.394814
4127.7,4127.65,4127.4,4127.35,4127.3,4128.0,4129.05,4129.1,4129.15,4129.2,8,10,175,28,175,100,4,8,1,37,1,1,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956269.190366
4127.4,4127.35,4127.25,4127.2,4127.1,4127.7,4128.0,4128.15,4128.35,4128.6,175,175,37,175,193,3,156,4,12,10,1,1,2,1,2,1,2,1,2,1,dp,NSE:TCS-EQ,1734956270.001872
4127.4,4127.35,4127.2,4127.1,4127.0,4127.7,4128.0,4128.15,4128.2,4128.35,175,175,175,193,213,3,156,4,15,12,1,1,1,2,4,1,2,1,1,2,dp,NSE:TCS-EQ,1734956270.405477
4127.1,4127.0,4126.8,4126.7,4126.5,4127.7,4128.0,4128.15,4128.35,4128.4,18,213,2,22,175,51,234,4,37,26,1,4,2,1,1,3,3,1,3,2,dp,NSE:TCS-EQ,1734956271.194638
4127.1,4127.0,4126.95,4126.8,4126.75,4127.7,4127.95,4128.0,4128.15,4128.2,15,176,212,2,13,48,36,234,4,9,1,2,3,2,1,2,2,3,1,1,dp,NSE:TCS-EQ,1734956272.39935
4127.1,4127.0,4126.8,4126.65,4126.35,4127.7,4127.95,4128.0,4128.15,4128.2,15,176,2,37,12,48,36,234,19,9,1,2,2,2,1,2,2,3,2,1,dp,NSE:TCS-EQ,1734956273.622248
4127.1,4127.0,4126.8,4126.35,4126.25,4127.7,4128.0,4128.15,4128.3,4128.35,15,176,2,12,50,57,234,19,1,4,1,2,2,1,3,3,3,2,1,1,dp,NSE:TCS-EQ,1734956274.846375
4127.1,4127.0,4126.8,4126.4,4126.35,4127.7,4128.0,4128.15,4128.35,4128.4,7,176,2,50,187,55,234,19,5,26,1,2,2,3,2,2,3,2,2,2,dp,NSE:TCS-EQ,1734956275.604382
4127.1,4127.0,4126.8,4126.4,4126.35,4127.35,4127.5,4127.7,4128.0,4128.15,7,176,2,37,188,51,6,59,235,14,1,2,2,2,2,2,2,3,4,2,dp,NSE:TCS-EQ,1734956276.864449
4127.1,4127.0,4126.8,4126.4,4126.25,4127.35,4127.5,4127.7,4128.0,4128.15,7,178,1,212,13,53,6,59,234,14,1,3,1,3,1,3,2,3,3,2,dp,NSE:TCS-EQ,1734956278.032771
4127.1,4127.0,4126.8,4126.55,4126.4,4127.35,4127.5,4127.7,4128.0,4128.15,7,178,175,175,37,88,6,59,234,14,1,3,1,1,2,4,2,3,3,2,dp,NSE:TCS-EQ,1734956279.460637
4127.0,4126.8,4126.55,4126.4,4126.25,4127.35,4127.5,4127.65,4127.7,4127.95,98,175,175,37,363,36,6,1,59,37,3,1,1,2,3,1,2,1,3,2,dp,NSE:TCS-EQ,1734956280.041485
4127.05,4127.0,4126.8,4126.55,4126.4,4127.3,4127.35,4127.5,4127.55,4127.7,33,98,175,175,37,12,36,6,1,59,1,3,1,1,2,2,1,2,1,3,dp,NSE:TCS-EQ,1734956280.824826
4127.05,4127.0,4126.8,4126.55,4126.4,4127.3,4127.35,4127.5,4127.55,4127.7,33,98,175,175,37,10,36,6,1,59,1,3,1,1,2,2,1,2,1,3,dp,NSE:TCS-EQ,1734956281.212093
4127.05,4127.0,4126.8,4126.55,4126.25,4127.3,4127.5,4127.55,4127.7,4128.0,33,100,175,175,212,1,37,1,59,81,1,4,1,1,3,1,3,1,3,2,dp,NSE:TCS-EQ,1734956282.11672
4127.05,4127.0,4126.25,4126.2,4126.05,4127.3,4127.45,4127.5,4127.55,4127.65,33,100,175,225,179,2,12,37,10,28,1,4,1,2,3,2,1,3,2,2,dp,NSE:TCS-EQ,1734956283.259675
4127.0,4126.2,4126.05,4125.85,4125.6,4127.25,4127.3,4127.4,4127.45,4127.5,100,50,4,12,12,20,45,1,36,37,4,1,2,1,1,2,4,1,2,3,dp,NSE:TCS-EQ,1734956284.407009
4126.2,4126.05,4125.5,4125.3,4125.25,4126.7,4126.75,4126.8,4126.85,4126.9,50,4,1,1,36,23,13,149,16,47,1,2,1,1,2,1,1,3,2,2,dp,NSE:TCS-EQ,1734956285.222938
4126.2,4126.05,4125.5,4125.3,4125.25,4126.7,4126.8,4126.85,4126.9,4126.95,47,4,1,1,36,35,162,4,23,15,1,2,1,1,2,2,4,1,1,1,dp,NSE:TCS-EQ,1734956285.716572
4126.2,4126.05,4125.5,4125.3,4125.25,4126.75,4126.8,4126.85,4126.9,4127.0,47,4,1,1,36,17,116,4,52,32,1,2,1,1,2,1,1,1,2,3,dp,NSE:TCS-EQ,1734956286.452506
4126.2,4126.05,4126.0,4125.5,4125.3,4126.8,4126.85,4127.0,4127.05,4127.15,47,4,2,1,9,26,4,74,4,1,1,2,1,1,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734956287.720765
4125.5,4125.3,4125.25,4125.1,4125.05,4126.0,4126.75,4126.8,4126.85,4126.9,1,1,1,1,50,23,13,15,38,24,1,1,1,1,1,1,1,3,3,1,dp,NSE:TCS-EQ,1734956288.536643
4125.5,4125.3,4125.25,4125.1,4125.05,4126.0,4126.75,4126.8,4126.85,4126.9,1,1,1,1,50,17,13,15,38,24,1,1,1,1,1,1,1,3,3,1,dp,NSE:TCS-EQ,1734956288.942182
4125.55,4125.5,4125.35,4125.3,4125.25,4126.0,4126.8,4126.85,4127.0,4127.05,5,11,15,1,1,28,3,38,50,4,1,2,1,1,1,2,1,3,1,1,dp,NSE:TCS-EQ,1734956289.312685
4125.55,4125.5,4125.3,4125.25,4125.15,4126.0,4126.8,4126.85,4127.0,4127.05,5,1,1,1,350,20,3,38,50,4,1,1,1,1,2,2,1,3,1,1,dp,NSE:TCS-EQ,1734956289.709856
4126.05,4126.0,4125.65,4125.6,4125.55,4126.85,4127.0,4127.3,4127.5,4127.55,33,196,83,406,198,34,50,8,2,1,3,3,7,6,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956290.183499
4126.05,4126.0,4125.8,4125.75,4125.65,4126.85,4127.0,4127.3,4127.5,4127.55,202,21,175,350,49,35,50,8,2,1,4,2,1,2,5,3,1,1,1,1,dp,NSE:TCS-EQ,1734956290.536208
4126.05,4126.0,4125.8,4125.75,4125.65,4126.85,4127.0,4127.3,4127.5,4127.55,217,21,28,350,49,35,50,8,2,1,5,2,1,2,5,3,1,1,1,1,dp,NSE:TCS-EQ,1734956291.225269
4126.15,4126.1,4126.05,4126.0,4125.95,4126.85,4127.0,4127.3,4127.5,4127.55,15,175,212,21,350,35,50,8,2,1,2,1,4,2,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956291.840346
4126.25,4126.2,4126.15,4126.1,4126.05,4126.85,4127.0,4127.3,4127.5,4127.55,5,175,18,8,207,35,50,8,2,1,1,1,2,1,4,3,1,1,1,1,dp,NSE:TCS-EQ,1734956292.251442
4126.15,4126.1,4126.05,4126.0,4125.95,4126.85,4127.0,4127.3,4127.5,4127.55,18,8,314,21,190,35,50,8,2,1,2,1,5,2,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956292.806816
4126.2,4126.15,4126.1,4126.05,4126.0,4126.85,4127.0,4127.1,4127.3,4127.5,17,20,14,314,21,30,50,5,8,2,2,3,4,5,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956293.37533
4126.4,4126.2,4126.15,4126.1,4126.05,4126.85,4127.0,4127.1,4127.3,4127.5,50,21,370,14,277,30,50,5,8,2,1,2,5,4,5,2,1,1,1,1,dp,NSE:TCS-EQ,1734956294.522137
4126.55,4126.4,4126.2,4126.15,4126.1,4126.85,4127.0,4127.1,4127.3,4127.5,18,65,21,362,14,30,50,5,8,2,2,2,2,4,4,2,1,1,1,1,dp,NSE:TCS-EQ,1734956295.325639
4126.55,4126.4,4126.2,4126.15,4126.1,4126.85,4127.0,4127.1,4127.3,4127.5,32,65,21,362,14,29,50,5,8,2,3,2,2,4,4,1,1,1,1,1,dp,NSE:TCS-EQ,1734956295.739331
4126.55,4126.4,4126.2,4126.15,4126.1,4126.65,4126.85,4127.0,4127.1,4127.3,32,65,12,362,14,21,29,50,5,8,3,2,1,4,4,1,1,1,1,1,dp,NSE:TCS-EQ,1734956296.51879
4126.55,4126.4,4126.2,4126.15,4126.1,4126.65,4126.85,4127.0,4127.1,4127.3,32,65,12,362,14,51,29,50,5,8,3,2,1,4,4,2,1,1,1,1,dp,NSE:TCS-EQ,1734956296.945055
4126.55,4126.4,4126.2,4126.15,4126.1,4126.65,4126.85,4127.0,4127.1,4127.3,32,53,14,362,6,51,29,50,5,8,3,2,2,4,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956297.323422
4126.55,4126.4,4126.35,4126.2,4126.15,4126.65,4127.0,4127.1,4127.3,4127.5,32,3,15,64,187,24,50,5,8,2,3,1,1,3,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956297.714464
4127.25,4126.95,4126.9,4126.85,4126.75,4127.3,4127.5,4127.55,4127.7,4128.0,174,13,50,20,350,7,2,1,9,3,1,1,1,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956298.519826
4127.25,4126.9,4126.85,4126.8,4126.75,4127.3,4127.5,4127.55,4127.7,4128.0,165,50,20,10,350,35,2,1,9,3,1,1,2,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956299.621613
4127.25,4127.15,4126.85,4126.8,4126.7,4127.3,4127.5,4127.55,4127.7,4128.0,348,50,195,185,15,36,2,1,9,3,3,1,3,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956300.931552
4127.35,4127.3,4127.25,4127.15,4126.9,4129.05,4129.1,4129.15,4129.3,4129.4,25,13,12,50,37,10,34,16,6,1,2,1,2,1,2,1,2,2,1,1,dp,NSE:TCS-EQ,1734956301.72351
4127.4,4127.35,4127.3,4127.25,4127.15,4129.0,4129.05,4129.1,4129.15,4129.3,35,25,370,14,2,32,10,34,1,6,2,2,4,3,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956302.531003
4127.25,4127.15,4127.0,4126.95,4126.85,4128.65,4128.7,4128.75,4128.8,4128.9,64,2,175,175,4,23,8,24,14,26,4,1,1,1,1,1,1,2,2,2,dp,NSE:TCS-EQ,1734956303.720338
4127.25,4127.15,4127.05,4127.0,4126.95,4128.65,4128.75,4128.8,4128.9,4128.95,64,2,43,175,182,23,24,14,26,5,4,1,2,1,2,1,2,2,2,2,dp,NSE:TCS-EQ,1734956304.127095
4127.95,4127.25,4127.15,4127.1,4127.05,4128.7,4128.75,4128.8,4128.9,4128.95,9,11,2,175,203,38,23,40,23,4,1,3,1,1,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734956304.577568
4127.95,4127.25,4127.15,4127.1,4127.05,4128.8,4128.9,4128.95,4129.0,4129.05,16,3,2,175,203,40,23,4,9,10,2,2,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956305.333405
4127.95,4127.25,4127.2,4127.15,4127.1,4128.8,4128.95,4129.0,4129.05,4129.1,16,3,7,2,175,24,4,9,10,50,2,2,1,1,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734956305.739201
4127.95,4127.25,4127.15,4127.1,4127.05,4128.8,4128.9,4128.95,4129.0,4129.05,26,3,2,175,404,22,1,4,9,10,3,2,1,1,5,2,1,1,1,1,dp,NSE:TCS-EQ,1734956306.564586
4127.95,4127.25,4127.15,4127.1,4127.05,4128.8,4128.9,4128.95,4129.0,4129.05,26,3,2,175,404,22,1,19,9,10,3,2,1,1,5,2,1,2,1,1,dp,NSE:TCS-EQ,1734956306.934524
4127.95,4127.85,4127.25,4127.15,4127.1,4128.8,4128.9,4128.95,4129.0,4129.05,26,1,3,2,175,22,1,4,9,10,3,1,2,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956307.724075
4128.4,4127.95,4127.85,4127.65,4127.35,4128.8,4128.9,4128.95,4129.0,4129.1,1,26,1,17,21,25,1,4,9,48,1,3,1,1,1,3,1,1,1,2,dp,NSE:TCS-EQ,1734956308.225858
4128.4,4127.95,4127.85,4127.65,4127.45,4128.8,4128.9,4128.95,4129.0,4129.1,1,26,1,17,7,25,1,4,9,31,1,3,1,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956308.52575
4128.4,4127.95,4127.85,4127.45,4127.35,4128.8,4128.9,4128.95,4129.0,4129.1,1,26,1,357,49,25,1,4,9,31,1,3,1,3,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956308.928934
4128.4,4127.95,4127.85,4127.45,4127.35,4128.8,4128.9,4128.95,4129.0,4129.1,2,26,1,357,49,25,1,4,9,31,2,3,1,3,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956309.424951
4128.4,4127.95,4127.85,4127.65,4127.45,4128.8,4128.9,4128.95,4129.0,4129.1,2,26,1,17,357,21,1,4,9,31,2,3,1,1,3,3,1,1,1,1,dp,NSE:TCS-EQ,1734956309.772935
4128.4,4127.95,4127.85,4127.6,4127.45,4128.8,4128.9,4128.95,4129.0,4129.1,10,19,1,18,350,18,1,4,9,31,2,2,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956310.138402
4128.8,4128.4,4127.95,4127.85,4127.65,4128.9,4129.0,4129.1,4129.15,4129.45,3,10,19,1,7,1,9,31,1,6,2,2,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956310.930329
4128.8,4128.4,4127.95,4127.85,4127.75,4128.9,4129.0,4129.1,4129.15,4129.45,3,10,19,1,21,1,9,31,1,6,2,2,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956311.340484
4128.8,4128.4,4127.95,4127.85,4127.75,4128.9,4129.0,4129.1,4129.15,4129.45,3,12,21,1,21,1,9,31,1,6,2,3,3,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956312.142761
4129.0,4128.8,4128.7,4128.4,4127.95,4129.15,4129.45,4129.5,4129.65,4129.75,12,3,9,12,21,1,6,6,9,12,1,2,1,3,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956313.384103
4129.0,4128.8,4128.7,4128.4,4127.95,4129.15,4129.45,4129.5,4129.65,4129.75,11,3,9,12,21,1,6,6,9,12,1,2,1,3,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956313.729485
4129.15,4129.0,4128.8,4128.7,4128.4,4129.5,4129.85,4129.9,4129.95,4130.0,48,11,3,9,12,6,25,28,11,42,1,1,2,1,3,1,1,1,1,5,dp,NSE:TCS-EQ,1734956314.239359
4129.55,4129.5,4129.15,4129.05,4129.0,4129.95,4130.0,4130.2,4130.35,4130.4,32,1,48,4,13,11,42,1,31,2,3,1,1,1,2,1,5,1,1,2,dp,NSE:TCS-EQ,1734956315.332676
4129.8,4129.7,4129.55,4129.5,4129.05,4130.0,4130.2,4130.35,4130.4,4130.5,14,2,32,1,4,42,1,31,2,8,1,2,3,1,1,5,1,1,2,1,dp,NSE:TCS-EQ,1734956316.53833
4130.05,4130.0,4129.55,4129.5,4129.0,4130.4,4130.45,4130.5,4130.6,4130.65,127,1,32,3,15,1,5,8,1,4,1,1,3,2,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956317.728501
4130.05,4130.0,4129.95,4129.55,4129.5,4130.4,4130.5,4130.6,4130.8,4131.0,127,1,2,32,3,3,8,1,1,12,1,1,2,3,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734956318.63462
4130.05,4130.0,4129.95,4129.55,4129.5,4130.4,4130.5,4130.6,4130.8,4130.95,93,1,2,32,3,1,8,1,1,15,1,1,2,3,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956318.926924
4130.1,4130.05,4130.0,4129.95,4129.55,4130.35,4130.4,4130.5,4130.6,4130.8,23,96,1,2,9,1,1,8,1,1,1,2,1,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956319.840414
4130.1,4130.05,4130.0,4129.95,4129.55,4130.35,4130.5,4130.6,4130.7,4130.8,6,3,1,2,3,1,12,1,4,1,1,1,1,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956320.232175
4130.05,4130.0,4129.95,4129.55,4129.5,4130.35,4130.5,4130.6,4130.7,4130.8,3,1,4,3,3,2,12,1,4,1,1,1,3,1,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734956321.041742
4130.05,4130.0,4129.95,4129.55,4129.5,4130.35,4130.5,4130.6,4130.8,4131.0,2,3,6,3,1,13,8,1,1,12,1,2,4,1,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734956322.241259
4130.05,4130.0,4129.95,4129.55,4129.5,4131.2,4131.25,4131.4,4131.45,4131.5,2,3,6,3,1,2,8,25,2,1,1,2,4,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956322.542366
4130.35,4130.05,4130.0,4129.95,4129.9,4131.4,4131.55,4131.6,4131.65,4131.7,1,2,3,6,6,1,4,26,1,26,1,1,2,4,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734956323.450863
4131.4,4131.2,4130.35,4130.1,4130.05,4131.5,4131.6,4131.65,4131.8,4131.95,1,1,1,6,2,10,26,1,1,51,1,1,1,1,1,1,2,1,1,3,dp,NSE:TCS-EQ,1734956324.644921
4131.6,4131.5,4131.4,4131.2,4130.4,4131.95,4132.0,4132.2,4132.25,4132.3,21,10,1,1,6,23,184,5,12,1,2,1,1,1,2,2,5,2,1,1,dp,NSE:TCS-EQ,1734956325.443389
4131.6,4131.5,4131.4,4131.2,4130.4,4131.95,4132.0,4132.2,4132.25,4132.3,21,10,1,1,6,23,184,6,12,1,2,1,1,1,2,2,5,3,1,1,dp,NSE:TCS-EQ,1734956325.84707
4130.0,4129.95,4129.45,4129.4,4129.25,4130.5,4130.95,4131.0,4131.3,4131.45,3,6,175,175,350,198,7,10,14,1,2,4,1,1,2,1,2,1,2,1,dp,NSE:TCS-EQ,1734956327.064042
4130.3,4130.0,4129.95,4129.4,4129.3,4130.5,4131.0,4131.2,4131.25,4131.3,1,3,6,175,20,214,10,1,20,10,1,2,4,1,1,3,1,1,2,2,dp,NSE:TCS-EQ,1734956328.262661
4130.0,4129.95,4129.75,4129.35,4129.3,4130.5,4130.95,4131.0,4131.25,4131.3,102,6,175,175,350,194,1,10,19,4,2,4,1,1,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734956329.441334
4130.0,4129.95,4129.1,4129.05,4129.0,4130.5,4130.65,4130.85,4131.0,4131.1,72,6,2,350,11,182,4,15,10,1,2,4,1,2,1,3,1,3,1,1,dp,NSE:TCS-EQ,1734956330.672691
4130.0,4129.95,4129.25,4129.1,4129.05,4130.35,4130.5,4130.65,4130.7,4130.85,72,6,175,39,350,54,182,4,15,4,2,4,1,3,2,2,3,1,1,1,dp,NSE:TCS-EQ,1734956331.992976
4129.3,4129.0,4128.9,4128.8,4128.7,4130.35,4130.5,4130.65,4130.7,4130.75,26,11,175,1,37,54,182,10,20,11,1,1,1,1,2,2,3,2,3,1,dp,NSE:TCS-EQ,1734956333.048538
4129.75,4129.65,4129.55,4129.45,4129.4,4130.35,4130.5,4130.85,4131.0,4131.05,6,175,365,188,28,54,191,4,10,4,1,1,3,2,1,2,4,1,1,1,dp,NSE:TCS-EQ,1734956333.844208
4129.75,4129.7,4129.65,4129.55,4129.45,4130.35,4130.5,4130.85,4131.0,4131.05,1,10,175,350,363,54,191,4,10,4,1,1,1,2,3,2,4,1,1,1,dp,NSE:TCS-EQ,1734956335.082201
4129.85,4129.65,4129.55,4129.45,4129.4,4130.35,4130.5,4130.85,4131.0,4131.05,169,350,175,363,203,54,190,4,10,4,1,2,1,3,2,2,3,1,1,1,dp,NSE:TCS-EQ,1734956336.255817
4129.55,4129.0,4128.95,4128.85,4128.8,4129.65,4130.0,4130.05,4130.35,4130.45,1,214,2,212,176,4,6,55,54,4,1,3,1,3,2,1,1,2,2,1,dp,NSE:TCS-EQ,1734956337.454353
4129.75,4129.7,4129.55,4129.3,4129.05,4130.0,4130.35,4130.45,4130.5,4130.65,23,175,1,175,175,21,33,4,190,5,1,1,1,1,1,2,2,1,3,1,dp,NSE:TCS-EQ,1734956338.644686
4129.75,4129.7,4129.55,4129.05,4129.0,4129.95,4130.0,4130.35,4130.45,4130.5,18,175,1,175,11,1,21,33,4,190,1,1,1,1,1,1,2,2,1,3,dp,NSE:TCS-EQ,1734956339.487
4129.8,4129.75,4129.7,4129.55,4129.05,4129.95,4130.0,4130.35,4130.45,4130.5,1,18,175,1,175,10,21,33,4,190,1,1,1,1,1,1,2,2,1,3,dp,NSE:TCS-EQ,1734956339.870359
4129.8,4129.7,4129.55,4129.3,4129.1,4129.95,4130.0,4130.35,4130.45,4130.5,6,175,1,175,50,5,18,33,4,190,1,1,1,1,1,2,1,2,1,3,dp,NSE:TCS-EQ,1734956340.900012
4129.8,4129.7,4129.55,4129.3,4129.1,4129.95,4130.35,4130.45,4130.5,4130.65,6,175,1,175,50,1,37,4,190,5,1,1,1,1,1,1,3,1,3,1,dp,NSE:TCS-EQ,1734956341.576667
4129.8,4129.7,4129.55,4129.3,4129.1,4129.95,4130.35,4130.45,4130.5,4130.65,6,175,1,175,50,1,37,4,190,21,1,1,1,1,1,1,3,1,3,2,dp,NSE:TCS-EQ,1734956341.958081
4129.8,4129.7,4129.55,4129.1,4129.0,4129.95,4130.35,4130.45,4130.5,4130.65,1,175,1,50,11,11,37,22,190,21,1,1,1,1,1,2,3,2,3,2,dp,NSE:TCS-EQ,1734956342.766214
4129.0,4128.9,4128.8,4128.65,4128.4,4129.7,4129.75,4129.8,4129.85,4129.95,11,175,1,175,28,22,15,23,1,41,1,1,1,1,1,1,1,2,1,5,dp,NSE:TCS-EQ,1734956343.157741
4129.0,4128.8,4128.55,4128.4,4128.35,4129.95,4130.05,4130.15,4130.2,4130.3,10,1,175,28,37,41,15,16,5,34,1,1,1,1,2,5,1,2,1,3,dp,NSE:TCS-EQ,1734956343.966664
4129.0,4128.8,4128.55,4128.4,4128.35,4129.7,4129.95,4130.05,4130.15,4130.2,10,1,175,28,37,11,41,15,42,5,1,1,1,1,2,1,5,1,3,1,dp,NSE:TCS-EQ,1734956344.357763
4129.0,4128.8,4128.6,4128.4,4128.35,4129.7,4129.95,4130.15,4130.2,4130.3,9,1,175,28,212,11,41,42,5,8,2,1,1,1,3,1,5,3,1,2,dp,NSE:TCS-EQ,1734956345.570223
4129.0,4128.8,4128.7,4128.65,4128.4,4129.95,4130.1,4130.15,4130.3,4130.35,1,1,50,175,175,33,14,5,3,35,1,1,1,1,1,3,1,2,2,3,dp,NSE:TCS-EQ,1734956345.985655
4129.75,4129.7,4129.0,4128.8,4128.7,4130.1,4130.3,4130.35,4130.45,4130.5,2,50,1,1,55,25,2,35,18,170,1,1,1,1,2,2,1,3,1,1,dp,NSE:TCS-EQ,1734956346.751613
4129.75,4129.7,4129.0,4128.9,4128.8,4129.95,4130.1,4130.3,4130.35,4130.45,2,50,1,5,1,10,26,2,50,18,1,1,1,1,1,1,3,1,4,1,dp,NSE:TCS-EQ,1734956347.953597
4129.75,4129.7,4129.0,4128.9,4128.8,4129.95,4130.1,4130.3,4130.35,4130.45,2,50,2,5,1,10,26,2,50,18,1,1,2,1,1,1,3,1,4,1,dp,NSE:TCS-EQ,1734956348.38125
4129.75,4129.7,4129.0,4128.8,4128.7,4130.1,4130.35,4130.45,4130.5,4130.6,9,2,4,1,225,14,35,18,170,1,2,1,4,1,2,2,3,1,1,1,dp,NSE:TCS-EQ,1734956349.462445
4129.75,4129.7,4129.0,4128.8,4128.7,4130.1,4130.35,4130.4,4130.45,4130.5,3,2,3,1,225,11,35,10,18,170,1,1,3,1,2,1,3,1,1,1,dp,NSE:TCS-EQ,1734956349.975306
4129.75,4129.7,4129.0,4128.8,4128.7,4130.1,4130.35,4130.4,4130.45,4130.5,3,2,3,1,225,10,35,10,18,171,1,1,3,1,2,1,3,1,1,2,dp,NSE:TCS-EQ,1734956350.35842
4129.75,4129.7,4129.0,4128.8,4128.7,4130.1,4130.35,4130.4,4130.45,4130.5,2,2,3,1,50,11,35,10,18,170,1,1,3,1,1,2,3,1,1,1,dp,NSE:TCS-EQ,1734956350.761759
4129.75,4129.7,4129.0,4128.8,4128.7,4130.0,4130.1,4130.35,4130.45,4130.5,1,2,3,1,225,7,11,35,18,170,1,1,3,1,2,1,2,3,1,1,dp,NSE:TCS-EQ,1734956351.559685
4130.0,4129.95,4129.75,4129.7,4129.05,4130.1,4130.35,4130.5,4130.65,4130.75,7,3,2,2,175,12,35,170,5,1,1,1,2,1,1,2,3,1,1,1,dp,NSE:TCS-EQ,1734956352.359942
4129.95,4129.9,4129.75,4129.7,4129.15,4130.35,4130.5,4130.65,4130.8,4130.85,2,2,2,2,5,34,170,5,5,1,1,2,2,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956353.16586
4130.1,4130.0,4129.95,4129.9,4129.75,4130.35,4130.5,4130.65,4130.8,4130.85,1,1,2,2,2,34,170,5,5,11,1,1,1,2,2,3,1,1,1,2,dp,NSE:TCS-EQ,1734956354.375381
4130.25,4130.1,4130.0,4129.95,4129.9,4130.35,4130.5,4130.65,4130.8,4130.85,10,6,1,2,2,15,170,5,5,1,1,2,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956355.564603
