bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4147.55,4147.5,4147.4,4147.1,4147.05,4147.7,4147.9,4148.0,4148.5,4148.65,38,16,25,15,13,38,59,1,687,13,1,1,3,1,1,2,2,1,4,1,dp,NSE:TCS-EQ,1734962443.634383
4147.7,4147.55,4147.5,4147.4,4147.05,4147.9,4148.0,4148.5,4148.65,4148.8,33,29,25,25,139,60,2,687,13,56,1,1,2,3,2,3,2,4,1,1,dp,NSE:TCS-EQ,1734962444.459976
4147.8,4147.7,4147.55,4147.5,4147.4,4147.9,4148.0,4148.5,4148.65,4148.8,10,33,29,25,25,60,2,687,13,56,1,1,1,2,3,3,2,4,1,1,dp,NSE:TCS-EQ,1734962445.595515
4147.8,4147.7,4147.55,4147.5,4147.4,4147.9,4148.0,4148.5,4148.65,4148.8,9,33,29,25,148,60,2,687,13,56,1,1,1,2,4,3,2,4,1,1,dp,NSE:TCS-EQ,1734962447.020257
4147.8,4147.7,4147.55,4147.5,4147.4,4147.9,4148.0,4148.5,4148.6,4148.65,9,33,134,25,25,60,2,687,175,13,1,1,2,2,3,3,2,4,1,1,dp,NSE:TCS-EQ,1734962447.263798
4147.8,4147.7,4147.55,4147.5,4147.4,4147.9,4148.0,4148.5,4148.8,4148.9,9,33,134,25,25,59,2,687,56,13,1,1,2,2,3,3,2,4,1,1,dp,NSE:TCS-EQ,1734962447.982242
4147.8,4147.7,4147.55,4147.5,4147.4,4147.9,4148.0,4148.5,4148.75,4148.8,9,33,134,25,25,59,2,687,2,56,1,1,2,2,3,3,2,4,1,1,dp,NSE:TCS-EQ,1734962448.394188
4147.9,4147.8,4147.75,4147.7,4147.6,4148.0,4148.5,4148.8,4148.9,4148.95,34,23,1,33,116,2,687,56,13,42,1,3,1,1,1,2,4,1,1,1,dp,NSE:TCS-EQ,1734962449.176803
4147.9,4147.8,4147.75,4147.7,4147.6,4148.0,4148.5,4148.8,4148.9,4148.95,34,23,1,33,116,3,687,56,13,42,1,3,1,1,1,3,4,1,1,1,dp,NSE:TCS-EQ,1734962449.571116
4147.95,4147.9,4147.8,4147.7,4147.5,4148.5,4148.8,4148.95,4149.0,4149.05,5,34,135,33,25,687,56,42,524,3,1,1,4,1,2,4,1,1,6,1,dp,NSE:TCS-EQ,1734962450.366457
4147.95,4147.9,4147.8,4147.7,4147.5,4148.5,4148.8,4148.95,4149.0,4149.05,5,34,135,33,25,687,56,42,534,3,1,1,4,1,2,4,1,1,7,1,dp,NSE:TCS-EQ,1734962452.380695
4147.95,4147.9,4147.8,4147.7,4147.55,4148.5,4148.8,4148.95,4149.0,4149.15,9,34,135,33,15,681,56,42,534,12,2,1,4,1,1,3,1,1,7,1,dp,NSE:TCS-EQ,1734962453.177397
4148.0,4147.95,4147.9,4147.8,4147.7,4148.5,4148.8,4148.95,4149.0,4149.3,1,193,34,157,34,681,56,42,533,175,1,2,1,5,2,3,1,1,6,1,dp,NSE:TCS-EQ,1734962453.969856
4148.0,4147.95,4147.9,4147.8,4147.7,4148.5,4148.8,4148.95,4149.0,4149.2,1,193,34,157,34,681,56,42,533,2,1,2,1,5,2,3,1,1,6,1,dp,NSE:TCS-EQ,1734962454.768274
4148.0,4147.95,4147.9,4147.8,4147.7,4148.5,4148.8,4148.95,4149.0,4149.4,1,193,159,45,34,681,56,42,533,12,1,2,2,4,2,3,1,1,6,1,dp,NSE:TCS-EQ,1734962455.187324
4148.3,4147.95,4147.9,4147.8,4147.75,4148.5,4148.8,4148.95,4149.0,4149.4,9,193,159,36,15,681,56,42,533,12,1,2,2,3,1,3,1,1,6,1,dp,NSE:TCS-EQ,1734962455.569974
4148.35,4148.3,4148.25,4148.1,4147.95,4148.95,4149.0,4149.5,4149.65,4149.7,4,342,44,3,85,42,533,502,12,25,1,5,4,1,3,1,6,3,1,1,dp,NSE:TCS-EQ,1734962456.38224
4148.55,4148.35,4148.3,4148.25,4148.1,4148.95,4149.0,4149.5,4149.55,4149.65,11,30,342,44,3,42,533,502,175,13,1,2,5,4,1,1,6,3,1,2,dp,NSE:TCS-EQ,1734962457.244476
4148.55,4148.35,4148.3,4148.25,4148.1,4148.95,4149.0,4149.5,4149.65,4149.7,10,26,346,33,3,54,533,515,12,25,1,1,6,3,1,2,6,4,1,1,dp,NSE:TCS-EQ,1734962458.381069
4148.35,4148.3,4148.25,4147.95,4147.8,4148.55,4148.95,4149.0,4149.4,4149.5,34,346,15,175,49,44,54,533,1,515,1,6,1,2,3,1,2,6,1,4,dp,NSE:TCS-EQ,1734962459.179524
4148.35,4148.3,4148.25,4148.05,4147.95,4148.55,4148.9,4148.95,4149.0,4149.4,34,361,15,15,175,41,1,54,533,1,1,7,1,1,2,2,1,2,6,1,dp,NSE:TCS-EQ,1734962459.579922
4148.35,4148.3,4148.25,4148.15,4148.05,4148.55,4148.9,4148.95,4149.0,4149.5,34,361,15,126,15,69,1,54,533,515,1,7,1,1,1,3,1,2,6,4,dp,NSE:TCS-EQ,1734962459.975283
4148.3,4148.25,4148.15,4148.05,4147.95,4148.35,4148.55,4148.9,4148.95,4149.0,361,15,126,15,70,16,69,1,54,533,7,1,1,1,1,1,3,1,2,6,dp,NSE:TCS-EQ,1734962460.776838
4148.35,4148.3,4148.25,4148.05,4147.95,4148.55,4148.9,4148.95,4149.0,4149.5,117,352,15,15,70,24,1,54,533,515,2,6,1,1,1,2,1,2,6,4,dp,NSE:TCS-EQ,1734962461.230596
4148.4,4148.35,4148.3,4148.25,4148.05,4149.0,4149.5,4149.7,4149.8,4149.9,54,117,332,15,15,275,515,25,100,12,3,2,5,1,1,5,4,1,1,1,dp,NSE:TCS-EQ,1734962461.978167
4148.7,4148.45,4148.4,4148.35,4148.3,4149.0,4149.5,4149.7,4149.8,4149.9,7,13,73,117,332,275,515,25,1,12,1,2,3,2,5,5,4,1,1,1,dp,NSE:TCS-EQ,1734962462.378834
4148.7,4148.45,4148.4,4148.35,4148.3,4149.0,4149.5,4149.7,4149.9,4150.0,361,1,47,117,107,275,515,25,12,519,3,1,2,2,3,5,4,1,1,5,dp,NSE:TCS-EQ,1734962462.867192
4149.0,4148.75,4148.7,4148.4,4148.35,4149.5,4149.7,4150.0,4150.05,4150.1,51,12,319,57,135,515,25,519,175,188,1,2,5,3,4,4,1,5,1,2,dp,NSE:TCS-EQ,1734962463.665949
4149.0,4148.75,4148.7,4148.4,4148.35,4149.5,4149.7,4149.75,4150.0,4150.05,51,1,235,57,119,515,25,175,519,175,1,1,4,3,3,4,1,1,5,1,dp,NSE:TCS-EQ,1734962464.455322
4149.0,4148.7,4148.4,4148.35,4148.3,4149.5,4149.7,4149.75,4150.0,4150.05,51,228,59,119,94,407,25,175,519,350,1,3,4,3,1,4,1,1,5,2,dp,NSE:TCS-EQ,1734962465.685073
4149.0,4148.7,4148.45,4148.4,4148.35,4149.4,4149.45,4149.5,4149.7,4149.75,90,184,1,57,110,50,2,282,25,175,3,3,1,3,2,1,1,4,1,1,dp,NSE:TCS-EQ,1734962466.836413
4149.0,4148.7,4148.65,4148.45,4148.4,4149.4,4149.45,4149.5,4149.7,4149.75,152,127,110,1,47,50,2,282,25,175,4,3,1,1,2,1,1,4,1,1,dp,NSE:TCS-EQ,1734962467.176579
4149.0,4148.7,4148.65,4148.4,4148.35,4149.4,4149.45,4149.5,4149.7,4149.75,106,123,110,47,2,50,2,282,25,175,5,2,1,2,1,1,1,4,1,1,dp,NSE:TCS-EQ,1734962468.094099
4149.05,4149.0,4148.9,4148.7,4148.65,4149.35,4149.4,4149.45,4149.5,4149.7,2,106,2,123,110,25,49,2,282,25,2,5,2,2,1,1,1,1,4,1,dp,NSE:TCS-EQ,1734962469.317813
4149.1,4149.05,4149.0,4148.9,4148.7,4149.35,4149.4,4149.45,4149.5,4149.7,23,2,226,2,55,29,49,2,282,25,1,2,6,2,1,3,1,1,4,1,dp,NSE:TCS-EQ,1734962469.575027
4149.1,4149.05,4149.0,4148.9,4148.7,4149.35,4149.4,4149.45,4149.5,4149.7,9,2,218,2,55,24,49,2,282,25,1,2,6,2,1,3,1,1,4,1,dp,NSE:TCS-EQ,1734962471.815596
4149.05,4149.0,4148.9,4148.7,4148.4,4149.1,4149.35,4149.4,4149.5,4149.7,2,98,2,55,35,13,23,49,282,25,2,5,2,1,1,1,3,1,4,1,dp,NSE:TCS-EQ,1734962472.968108
4149.0,4148.9,4148.7,4148.35,4148.25,4149.1,4149.35,4149.4,4149.5,4149.75,79,2,55,2,15,7,23,49,282,3,4,2,1,1,1,1,3,1,4,1,dp,NSE:TCS-EQ,1734962473.554771
4149.0,4148.9,4148.7,4147.75,4147.6,4149.35,4149.4,4149.5,4149.75,4149.8,79,2,55,13,1,23,49,317,3,175,4,2,1,1,1,3,1,5,1,1,dp,NSE:TCS-EQ,1734962474.091364
4148.9,4148.7,4147.55,4147.5,4147.45,4149.0,4149.35,4149.4,4149.5,4149.6,2,55,36,19,38,5,19,253,317,175,2,1,2,2,3,2,1,3,5,1,dp,NSE:TCS-EQ,1734962474.486851
4148.95,4148.9,4148.7,4147.8,4147.55,4149.0,4149.1,4149.25,4149.35,4149.4,6,2,24,22,36,180,3,3,19,253,1,2,1,1,2,3,1,1,1,3,dp,NSE:TCS-EQ,1734962475.285638
4148.95,4148.9,4148.7,4148.1,4147.8,4149.0,4149.1,4149.25,4149.35,4149.4,3,2,24,18,22,86,3,3,19,78,1,2,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734962476.095471
4148.9,4148.7,4147.85,4147.8,4147.55,4148.95,4149.0,4149.1,4149.25,4149.35,2,24,2,22,37,62,14,3,3,19,2,1,1,1,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734962476.89659
4148.9,4148.7,4148.05,4147.85,4147.75,4148.95,4149.0,4149.1,4149.25,4149.3,2,24,19,2,22,11,14,3,3,175,2,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962477.687523
4148.9,4148.7,4148.05,4147.75,4147.7,4148.95,4149.0,4149.1,4149.2,4149.25,2,24,19,23,2,11,14,3,175,3,2,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962478.921664
4148.7,4147.7,4147.55,4147.5,4147.45,4148.9,4148.95,4149.0,4149.1,4149.2,24,2,12,55,26,3,12,11,3,175,1,1,1,4,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962479.729216
4148.7,4147.7,4147.55,4147.5,4147.45,4148.9,4148.95,4149.0,4149.1,4149.2,24,2,12,45,26,3,12,11,3,175,1,1,1,3,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734962480.499457
4147.2,4147.15,4147.05,4147.0,4146.9,4148.8,4148.85,4148.9,4148.95,4149.0,10,24,39,116,2,10,24,3,12,12,1,2,2,4,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734962480.888355
4147.15,4147.05,4147.0,4146.35,4146.25,4148.55,4148.6,4148.65,4148.7,4148.75,9,15,17,7,13,20,39,40,10,10,1,1,1,2,2,2,2,3,1,1,dp,NSE:TCS-EQ,1734962481.663984
4147.55,4147.05,4146.8,4146.5,4146.35,4148.25,4148.35,4148.45,4148.55,4148.6,22,15,17,37,7,9,10,3,13,32,1,1,1,2,2,1,1,1,3,2,dp,NSE:TCS-EQ,1734962482.491749
4147.55,4147.05,4146.6,4146.5,4146.4,4148.45,4148.5,4148.65,4148.7,4148.75,22,15,10,37,13,5,10,10,185,180,1,1,1,2,1,1,1,1,2,3,dp,NSE:TCS-EQ,1734962482.897775
4147.55,4147.05,4146.8,4146.7,4146.6,4148.55,4148.65,4148.7,4148.75,4148.8,23,38,17,1,10,10,11,10,355,34,2,2,1,1,1,1,2,1,4,1,dp,NSE:TCS-EQ,1734962483.703317
4147.55,4147.05,4146.6,4146.5,4146.4,4148.4,4148.45,4148.5,4148.6,4148.65,23,38,10,13,12,10,10,5,12,176,2,2,1,1,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734962484.132252
4147.55,4147.05,4146.7,4146.65,4146.6,4148.45,4148.5,4148.6,4148.65,4148.7,6,38,8,22,10,5,1,185,34,2,3,2,2,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734962484.593943
4147.55,4147.15,4147.05,4146.95,4146.75,4148.45,4148.5,4148.55,4148.6,4148.75,6,10,38,15,13,34,1,1,185,178,3,1,2,1,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734962484.962414
4147.55,4147.05,4146.7,4146.65,4146.6,4148.35,4148.45,4148.5,4148.55,4148.6,6,53,8,22,10,10,34,3,176,10,3,3,2,1,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734962485.708433
4147.55,4147.05,4146.7,4146.65,4146.6,4148.45,4148.5,4148.6,4148.65,4148.7,6,38,8,22,10,34,1,57,175,175,3,2,2,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734962486.186803
4147.55,4147.05,4146.7,4146.65,4146.6,4148.35,4148.45,4148.5,4148.6,4148.7,6,38,7,22,10,8,36,1,230,175,3,2,1,1,1,1,2,1,3,1,dp,NSE:TCS-EQ,1734962486.493244
4147.55,4147.05,4146.7,4146.65,4146.6,4148.35,4148.4,4148.45,4148.5,4148.6,6,38,7,22,10,18,1,36,1,230,3,2,1,1,1,2,1,2,1,3,dp,NSE:TCS-EQ,1734962486.999332
4147.55,4147.05,4146.6,4146.5,4146.4,4148.3,4148.35,4148.4,4148.45,4148.6,6,38,10,39,13,1,32,1,36,230,3,2,1,2,1,1,4,1,2,3,dp,NSE:TCS-EQ,1734962487.324792
4147.6,4147.55,4147.05,4146.6,4146.5,4148.3,4148.35,4148.4,4148.45,4148.6,10,6,38,10,13,15,29,10,34,220,1,3,2,1,1,2,4,1,1,2,dp,NSE:TCS-EQ,1734962488.029122
4147.55,4147.05,4146.35,4146.15,4146.1,4147.75,4147.8,4147.9,4147.95,4148.0,1,38,1,25,1,3,178,175,4,34,1,2,1,1,1,2,2,1,2,1,dp,NSE:TCS-EQ,1734962488.169566
4147.6,4147.55,4147.05,4146.5,4146.35,4147.75,4148.0,4148.3,4148.35,4148.45,1,2,38,22,1,1,209,197,27,36,1,2,2,2,1,1,2,3,3,2,dp,NSE:TCS-EQ,1734962489.280495
4147.6,4147.55,4147.05,4146.5,4146.35,4147.75,4147.95,4148.0,4148.2,4148.25,1,2,38,21,1,12,1,209,1,1,1,2,2,1,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734962490.105156
4147.75,4147.6,4147.55,4147.05,4146.5,4147.95,4148.1,4148.25,4148.3,4148.35,4,1,2,38,31,49,175,175,187,18,1,1,2,2,2,1,1,1,2,2,dp,NSE:TCS-EQ,1734962490.581319
4147.6,4147.55,4147.4,4147.35,4147.15,4148.4,4148.6,4148.8,4148.85,4148.9,1,2,1,12,26,31,2,49,24,79,1,2,1,1,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734962491.796566
4147.7,4147.6,4147.55,4147.5,4147.35,4148.4,4148.6,4148.8,4148.9,4148.95,23,1,3,10,12,18,2,49,66,5,1,1,3,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734962493.00004
4147.7,4147.65,4147.6,4147.55,4147.5,4148.85,4148.9,4148.95,4149.0,4149.05,24,24,30,2,20,32,53,5,102,175,2,2,4,2,2,1,2,1,3,1,dp,NSE:TCS-EQ,1734962493.687801
4148.15,4147.7,4147.65,4147.6,4147.55,4148.85,4148.9,4148.95,4149.0,4149.1,5,24,23,29,2,3,53,5,102,178,1,2,1,3,2,1,2,1,3,2,dp,NSE:TCS-EQ,1734962494.590293
4148.15,4147.7,4147.65,4147.6,4147.55,4148.8,4148.85,4148.9,4148.95,4149.0,5,24,23,29,2,3,1,53,180,103,1,2,1,3,2,1,1,2,2,4,dp,NSE:TCS-EQ,1734962495.009687
4148.15,4147.7,4147.65,4147.6,4147.55,4148.8,4148.85,4148.9,4148.95,4149.0,5,24,23,29,2,3,1,53,180,3,1,2,1,3,2,1,1,2,2,3,dp,NSE:TCS-EQ,1734962495.798632
4148.15,4147.7,4147.65,4147.6,4147.55,4148.8,4148.9,4148.95,4149.0,4149.1,5,24,23,29,2,20,36,180,3,178,1,2,1,3,2,2,1,2,3,2,dp,NSE:TCS-EQ,1734962496.212816
4147.7,4147.65,4147.6,4147.55,4147.05,4148.4,4148.45,4148.65,4148.7,4148.75,24,23,2,2,15,3,175,5,744,34,2,1,2,2,1,2,1,1,7,1,dp,NSE:TCS-EQ,1734962497.810378
4147.7,4147.65,4147.6,4147.55,4147.05,4148.15,4148.2,4148.3,4148.35,4148.4,24,23,2,2,15,5,175,175,175,1,2,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962498.076501
4147.7,4147.65,4147.6,4147.55,4147.05,4148.15,4148.2,4148.3,4148.35,4148.55,24,23,2,2,15,2,175,175,175,175,2,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962498.769131
4147.7,4147.65,4147.6,4147.55,4147.05,4148.75,4148.8,4148.9,4148.95,4149.0,26,23,2,2,32,175,192,36,6,477,3,1,2,2,2,1,2,1,2,4,dp,NSE:TCS-EQ,1734962498.998683
4147.7,4147.65,4147.6,4147.55,4147.05,4148.1,4148.7,4148.75,4148.8,4148.85,26,23,2,2,32,4,12,176,192,2,3,1,2,2,2,2,2,2,2,1,dp,NSE:TCS-EQ,1734962499.68051
4147.7,4147.65,4147.6,4147.55,4147.05,4148.1,4148.4,4148.55,4148.6,4148.7,26,23,2,2,32,4,175,175,175,12,3,1,2,2,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734962500.204548
4147.7,4147.65,4147.6,4147.55,4147.05,4148.1,4148.25,4148.45,4148.5,4148.7,26,23,2,2,32,4,175,175,175,216,3,1,2,2,2,2,1,1,1,4,dp,NSE:TCS-EQ,1734962500.614127
4147.7,4147.65,4147.6,4147.55,4147.05,4148.1,4148.4,4148.6,4148.65,4148.7,26,23,2,2,32,4,175,175,175,40,3,1,2,2,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734962501.410292
4147.7,4147.65,4147.6,4147.55,4147.05,4148.1,4148.5,4148.55,4148.65,4148.7,26,23,2,2,32,4,175,175,175,40,3,1,2,2,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734962502.194753
4147.7,4147.65,4147.6,4147.55,4147.05,4148.1,4148.55,4148.65,4148.7,4148.75,26,23,2,2,32,4,350,175,40,1,3,1,2,2,2,2,2,1,2,1,dp,NSE:TCS-EQ,1734962502.603773
4146.35,4146.25,4146.15,4146.1,4146.05,4148.0,4148.05,4148.1,4148.15,4148.2,1,4,25,22,24,10,36,14,13,3,1,1,1,4,2,1,2,3,1,1,dp,NSE:TCS-EQ,1734962502.996704
4146.35,4146.1,4146.05,4146.0,4145.9,4147.75,4147.85,4147.9,4147.95,4148.0,1,1,10,159,1,10,1,38,2,45,1,1,1,3,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734962503.80319
4146.1,4146.0,4145.9,4145.8,4145.7,4146.35,4147.4,4147.45,4147.5,4147.55,1,159,11,26,1,1,4,11,11,11,1,3,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962504.614203
4146.1,4146.0,4145.9,4145.8,4145.75,4146.35,4147.1,4147.15,4147.2,4147.25,10,159,1,26,1,1,2,1,10,1,1,3,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962505.441881
4146.1,4146.0,4145.95,4145.9,4145.85,4146.35,4147.4,4147.6,4147.65,4147.7,6,160,15,1,10,1,16,5,39,2,1,4,1,1,1,1,2,2,2,1,dp,NSE:TCS-EQ,1734962506.214372
4146.15,4146.1,4146.0,4145.9,4145.85,4146.35,4147.3,4147.35,4147.4,4147.6,46,6,119,1,10,1,11,13,16,5,2,1,2,1,1,1,1,2,2,2,dp,NSE:TCS-EQ,1734962506.60853
4146.15,4146.1,4146.0,4145.9,4145.85,4146.35,4147.25,4147.3,4147.35,4147.4,46,6,119,1,10,1,11,12,13,16,2,1,2,1,1,1,1,2,2,2,dp,NSE:TCS-EQ,1734962507.802275
4146.15,4146.1,4146.0,4145.9,4145.85,4146.35,4147.25,4147.3,4147.35,4147.4,46,6,119,1,10,1,11,12,13,4,2,1,2,1,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734962508.215454
4146.15,4146.1,4146.0,4145.9,4145.8,4146.35,4147.25,4147.3,4147.35,4147.4,46,6,119,1,26,1,11,12,11,6,2,1,2,1,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734962509.051558
4146.15,4146.1,4146.0,4145.9,4145.8,4146.35,4147.25,4147.3,4147.35,4147.4,39,6,119,1,26,1,11,24,11,4,2,1,2,1,1,1,1,4,1,1,dp,NSE:TCS-EQ,1734962509.415023
4146.15,4146.1,4146.0,4145.9,4145.8,4146.35,4147.25,4147.3,4147.35,4147.4,39,6,119,1,137,1,11,22,11,4,2,1,2,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734962510.210767
4146.15,4146.1,4146.0,4145.9,4145.8,4146.35,4147.25,4147.3,4147.35,4147.4,39,6,119,1,137,1,11,24,11,4,2,1,2,1,2,1,1,4,1,1,dp,NSE:TCS-EQ,1734962510.728042
4146.15,4146.1,4146.0,4145.95,4145.9,4146.35,4147.25,4147.3,4147.35,4147.4,18,6,119,128,1,1,11,22,11,31,2,1,2,1,1,1,1,3,1,2,dp,NSE:TCS-EQ,1734962511.414648
4146.15,4146.1,4146.05,4146.0,4145.9,4147.3,4147.55,4147.6,4147.65,4147.75,134,6,15,119,1,1,175,176,175,10,3,1,1,2,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734962513.114404
4146.15,4146.1,4146.05,4146.0,4145.9,4147.3,4147.55,4147.6,4147.65,4147.7,134,6,15,119,1,1,175,176,175,1,3,1,1,2,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734962513.426947
4146.15,4146.1,4146.0,4145.95,4145.9,4147.3,4147.5,4147.75,4147.8,4147.9,72,6,119,1,1,1,1,10,175,12,2,1,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962513.808484
4146.3,4146.15,4146.1,4146.0,4145.9,4147.25,4147.3,4147.5,4147.55,4147.6,68,75,6,119,1,25,1,186,175,4,2,3,1,2,1,3,1,2,1,2,dp,NSE:TCS-EQ,1734962514.588054
4146.3,4146.2,4146.15,4146.1,4146.0,4147.25,4147.3,4147.55,4147.6,4147.65,68,1,75,21,119,5,1,38,353,1,2,1,3,2,2,1,1,2,3,1,dp,NSE:TCS-EQ,1734962515.015283
4147.25,4146.8,4146.35,4146.3,4146.2,4147.3,4147.6,4147.8,4147.9,4147.95,136,9,1,34,1,1,3,3,12,55,2,2,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734962515.819092
4147.25,4146.8,4146.35,4146.3,4146.25,4147.3,4147.8,4147.9,4147.95,4148.0,136,16,19,38,3,1,175,12,26,1,2,3,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962516.18868
4146.8,4146.7,4146.3,4146.15,4146.05,4147.25,4147.3,4147.65,4147.7,4147.75,16,2,37,78,17,102,1,210,176,186,3,2,2,4,1,4,1,3,2,3,dp,NSE:TCS-EQ,1734962517.015361
4146.8,4146.7,4146.3,4146.15,4146.05,4146.95,4147.0,4147.25,4147.3,4147.6,10,3,37,78,17,25,36,79,1,1,3,3,2,4,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734962517.919554
4146.95,4146.85,4146.8,4146.7,4146.3,4147.25,4147.3,4147.75,4147.8,4147.9,16,23,16,4,42,79,1,175,3,1,1,1,3,4,3,3,1,1,1,1,dp,NSE:TCS-EQ,1734962519.119024
4146.85,4146.8,4146.7,4146.6,4146.35,4147.2,4147.25,4147.3,4147.75,4147.8,16,16,4,15,39,1,79,1,175,3,1,3,4,1,2,1,3,1,1,1,dp,NSE:TCS-EQ,1734962520.442051
4147.2,4147.1,4146.85,4146.8,4146.7,4147.25,4147.3,4148.0,4148.05,4148.1,6,1,16,16,4,79,1,2,175,350,1,1,1,3,4,3,1,2,1,2,dp,NSE:TCS-EQ,1734962521.134908
4147.2,4147.1,4146.85,4146.8,4146.7,4147.25,4147.3,4148.0,4148.05,4148.1,6,8,16,9,4,79,1,2,175,350,1,2,1,2,4,3,1,2,1,2,dp,NSE:TCS-EQ,1734962521.525971
4147.2,4147.1,4146.85,4146.8,4146.7,4147.25,4147.3,4148.0,4148.05,4148.1,4,8,16,9,4,12,1,46,175,351,1,2,1,2,4,1,1,2,1,3,dp,NSE:TCS-EQ,1734962522.264382
4147.2,4147.1,4146.85,4146.8,4146.7,4147.25,4147.3,4147.65,4147.95,4148.0,4,10,19,9,4,6,1,28,1,1,1,3,2,2,4,1,1,1,1,1,dp,NSE:TCS-EQ,1734962523.626763
4146.85,4146.8,4146.7,4146.25,4146.15,4147.1,4147.15,4147.25,4147.3,4147.5,19,9,4,15,75,48,175,6,176,2,2,2,4,1,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734962524.317543
4146.85,4146.8,4146.7,4146.15,4146.0,4147.1,4147.15,4147.25,4147.3,4147.45,17,1,4,75,119,331,175,16,1,175,2,1,4,3,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734962525.517269
4146.85,4146.8,4146.7,4146.15,4146.0,4147.05,4147.1,4147.15,4147.25,4147.3,3,1,4,75,119,155,175,175,16,1,1,1,4,3,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734962526.336412
4146.7,4146.15,4146.0,4145.9,4145.8,4146.8,4147.05,4147.1,4147.15,4147.25,4,75,119,1,26,1,155,175,175,16,4,3,2,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734962526.711159
4146.7,4146.15,4146.0,4145.9,4145.8,4146.8,4147.05,4147.15,4147.25,4147.3,1,75,119,1,26,1,155,175,6,1,1,3,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962527.519769
4146.75,4146.7,4146.15,4146.0,4145.95,4146.8,4147.05,4147.15,4147.25,4147.3,2,1,75,160,18,1,1,175,6,155,2,1,3,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734962528.735068
4146.15,4146.0,4145.9,4145.8,4145.7,4146.8,4147.05,4147.15,4147.25,4147.3,21,160,1,26,1,2,1,175,6,155,3,3,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734962529.451184
4146.15,4146.0,4145.9,4145.8,4145.7,4146.8,4147.05,4147.15,4147.25,4147.5,20,160,1,26,1,2,1,175,161,3,3,3,1,1,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734962530.737952
4146.15,4146.0,4145.9,4145.8,4145.7,4146.8,4147.0,4147.05,4147.15,4147.25,18,160,1,26,1,12,1,156,175,19,3,3,1,1,1,2,1,2,1,3,dp,NSE:TCS-EQ,1734962531.924772
4146.15,4146.1,4146.05,4146.0,4145.9,4147.1,4147.15,4147.25,4147.4,4147.45,18,15,1,160,1,63,175,9,1,178,3,1,1,3,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734962533.124595
4146.15,4146.0,4145.95,4145.9,4145.8,4147.2,4147.25,4147.3,4147.5,4147.55,10,160,15,1,26,175,6,63,1,350,3,3,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734962533.965656
4146.15,4146.0,4145.9,4145.8,4145.7,4147.25,4147.35,4147.4,4147.5,4147.55,10,160,1,26,1,7,63,175,1,177,3,3,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734962534.492726
