ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4145.55,1736531,1734942143,1734942144,2,1,4145.45,4145.55,3,118622,152208,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.75,-0.5935,1734961944.62556
4145.45,1737082,1734942151,1734942152,46,12,4145.55,4146.25,1,118811,149922,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.85,-0.5959,1734961952.625505
4145.55,1737089,1734942152,1734942153,43,1,4145.55,4146.8,2,119301,147567,4148.67,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.75,-0.5935,1734961953.824291
4146.3,1737278,1734942155,1734942156,23,55,4145.8,4146.2,2,119135,150955,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.0,-0.5755,1734961957.032594
4146.0,1737602,1734942165,1734942165,1,1,4146.15,4146.8,2,119722,150546,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.3,-0.5827,1734961966.236935
4148.0,1738124,1734942175,1734942175,2,1,4148.15,4148.35,121,122145,144569,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.3,-0.5347,1734961976.347482
4148.05,1738193,1734942176,1734942176,94,1,4148.05,4148.4,36,122440,146751,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.25,-0.5335,1734961977.165484
4146.9,1738355,1734942178,1734942179,1,2,4148.1,4148.35,122,122261,146994,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.4,-0.5611,1734961980.349276
4147.75,1739145,1734942182,1734942182,34,12,4146.9,4147.75,3,115053,147846,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.55,-0.5407,1734961983.161253
4147.75,1739163,1734942184,1734942185,23,3,4146.95,4147.75,2,120852,148138,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.55,-0.5407,1734961985.968739
4146.05,1739338,1734942186,1734942187,1,13,4146.95,4147.7,7,120053,146450,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.25,-0.5815,1734961987.952939
4146.95,1739340,1734942188,1734942188,6,1,4146.2,4146.7,2,119327,147134,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.35,-0.5599,1734961989.149808
4147.2,1739476,1734942191,1734942190,7,2,4147.15,4147.2,11,121463,147294,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.1,-0.5539,1734961991.667258
4147.95,1739624,1734942192,1734942193,7,155,4147.6,4147.95,6,120316,146527,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.35,-0.5359,1734961993.953626
4147.95,1739624,1734942192,1734942193,40,155,4147.5,4147.95,6,120595,147397,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.35,-0.5359,1734961994.344908
4147.8,1740030,1734942196,1734942197,12,10,4147.85,4148.1,3,121664,144159,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.5,-0.5395,1734961997.557781
4148.1,1740067,1734942197,1734942197,25,34,4147.8,4147.9,10,121945,146806,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.2,-0.5323,1734961998.444343
4148.1,1740067,1734942197,1734942199,14,12,4147.8,4147.85,10,121833,145952,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.2,-0.5323,1734961999.968493
4147.85,1740170,1734942200,1734942201,79,32,4147.8,4147.85,2,122289,146526,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962002.045657
4147.85,1740238,1734942201,1734942201,66,35,4147.85,4147.9,6,117728,143699,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962002.35708
4147.9,1740276,1734942202,1734942203,32,31,4147.85,4147.9,3,122388,146941,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962004.070347
4147.9,1740286,1734942204,1734942204,23,29,4147.85,4147.9,1,120963,145908,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962004.863968
4148.95,1740414,1734942205,1734942205,5,27,4148.4,4149.0,1,121290,143526,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962006.454017
4148.4,1740589,1734942206,1734942206,21,24,4148.4,4148.95,2,122684,146635,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.9,-0.5251,1734962007.65498
4149.0,1740838,1734942209,1734942210,1,1,4148.4,4149.0,1,122673,145613,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962011.265034
4146.7,1741107,1734942213,1734942213,5,11,4146.0,4147.35,1,120406,149366,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.6,-0.5659,1734962014.046032
4146.05,1741113,1734942213,1734942214,2,1,4146.2,4147.6,6,120030,149424,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.25,-0.5815,1734962015.267851
4147.5,1741146,1734942215,1734942217,2,2,4147.05,4147.4,36,122121,148443,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.8,-0.5467,1734962018.135225
4146.85,1741592,1734942223,1734942224,43,5,4146.85,4148.6,9,121028,146443,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.45,-0.5623,1734962024.877684
4148.6,1741597,1734942224,1734942226,10,10,4147.75,4148.4,5,121343,146253,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.7,-0.5203,1734962026.962439
4147.85,1741774,1734942227,1734942228,3,14,4146.9,4147.85,2,120980,149008,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962028.895819
4147.85,1741776,1734942229,1734942231,45,14,4147.2,4147.85,2,121304,149322,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962031.776975
4147.85,1741821,1734942232,1734942233,23,30,4147.25,4147.6,1,121380,149219,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962033.790407
4147.6,1742322,1734942243,1734942243,23,8,4146.9,4147.6,4,121018,146635,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.7,-0.5443,1734962043.806199
4147.6,1742322,1734942243,1734942244,3,8,4147.0,4147.6,4,120890,147334,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.7,-0.5443,1734962044.995702
4148.0,1742366,1734942246,1734942246,5,20,4147.75,4148.4,1,122062,147994,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.3,-0.5347,1734962047.406525
4146.05,1742757,1734942250,1734942250,13,1,4146.25,4148.15,15,120602,147497,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-24.25,-0.5815,1734962051.39255
4147.9,1742775,1734942251,1734942251,6,10,4146.2,4147.75,7,121126,148019,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962051.892963
4147.75,1743083,1734942256,1734942259,71,2,4146.85,4147.6,9,121134,145640,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.55,-0.5407,1734962060.685512
4147.65,1743175,1734942261,1734942262,44,6,4146.9,4147.6,35,121150,149584,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.65,-0.5431,1734962062.709551
4147.9,1743281,1734942264,1734942264,32,2,4147.9,4148.0,10,121906,147392,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962065.517212
4147.9,1743318,1734942265,1734942265,3,53,4148.15,4148.5,114,121858,146365,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962066.32336
4147.9,1743493,1734942265,1734942266,24,53,4147.65,4148.5,114,121931,147558,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.4,-0.5371,1734962067.159446
4147.6,1743493,1734942265,1734942267,30,53,4147.65,4148.5,41,122081,145799,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.7,-0.5443,1734962067.942639
4147.6,1743568,1734942267,1734942268,3,53,4148.1,4148.5,41,122106,147808,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.7,-0.5443,1734962068.713816
4148.5,1743570,1734942269,1734942269,1,53,4148.2,4148.5,1,122131,146780,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962069.926631
4148.9,1743649,1734942273,1734942273,11,26,4148.2,4149.0,3,120794,144104,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.4,-0.5132,1734962074.33638
4148.9,1743649,1734942273,1734942274,11,26,4148.2,4149.0,3,122359,147082,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.4,-0.5132,1734962074.736887
4149.0,1743650,1734942275,1734942275,11,25,4148.2,4149.0,1,122557,144278,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962075.931805
4149.0,1743742,1734942276,1734942276,22,2,4148.6,4148.95,24,123224,147416,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962076.740742
4149.2,1744037,1734942278,1734942278,5,1,4148.75,4149.15,1,123137,147228,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.1,-0.506,1734962079.192143
4149.15,1744075,1734942282,1734942283,23,2,4148.8,4149.15,3,123452,147314,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.15,-0.5072,1734962084.041237
4149.5,1744230,1734942287,1734942288,47,1,4149.5,4149.6,3,123990,147278,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.8,-0.4988,1734962088.854629
4148.5,1744818,1734942294,1734942294,27,1,4149.35,4149.4,133,121614,146596,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962095.242935
4149.35,1744903,1734942297,1734942297,153,1,4149.35,4149.4,36,123429,148107,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.95,-0.5024,1734962098.056853
4149.35,1745029,1734942297,1734942298,59,14,4149.35,4149.4,71,123355,148125,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.95,-0.5024,1734962098.839541
4149.4,1745089,1734942302,1734942303,5,8,4149.4,4149.9,1,123222,146329,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.9,-0.5012,1734962104.06098
4149.9,1745090,1734942303,1734942305,4,8,4149.4,4149.9,8,123337,147362,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.4,-0.4892,1734962105.673895
4149.9,1745098,1734942304,1734942305,6,1,4149.9,4149.95,8,122271,147527,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.4,-0.4892,1734962106.083179
4148.75,1745098,1734942304,1734942305,6,1,4149.9,4149.95,1,122271,147527,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.55,-0.5167,1734962106.488768
4148.7,1745098,1734942304,1734942306,6,1,4149.9,4149.95,1,122271,147527,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.6,-0.5179,1734962106.86366
4148.3,1745493,1734942308,1734942310,26,14,4148.45,4148.7,22,122488,148558,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.0,-0.5275,1734962111.294219
4148.45,1745493,1734942308,1734942311,26,14,4148.45,4148.7,9,122488,148558,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.85,-0.5239,1734962111.757542
4148.45,1745505,1734942311,1734942311,14,12,4148.45,4148.7,9,122315,148585,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.85,-0.5239,1734962112.211927
4148.45,1745602,1734942314,1734942314,65,26,4148.45,4148.7,24,122606,148551,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.85,-0.5239,1734962114.991388
4149.45,1745729,1734942314,1734942314,10,29,4149.0,4149.5,8,122868,148129,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.85,-0.5,1734962115.393135
4149.0,1745938,1734942316,1734942317,34,54,4149.0,4149.25,1,121707,146338,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.3,-0.5108,1734962118.157099
4150.15,1747999,1734942341,1734942341,82,14,4150.15,4150.2,11,122728,146674,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.15,-0.4832,1734962142.686344
4150.25,1748052,1734942342,1734942342,22,1,4150.2,4150.25,2,123761,145783,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.05,-0.4808,1734962143.905842
4150.95,1748064,1734942343,1734942343,1,94,4150.25,4151.0,1,122880,143881,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.35,-0.464,1734962144.295894
4151.0,1748077,1734942344,1734942344,136,81,4150.25,4151.0,4,123309,145712,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962145.099058
4151.0,1748077,1734942344,1734942344,10,81,4150.65,4151.0,4,123493,147336,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962145.495744
4151.0,1748077,1734942344,1734942345,168,81,4150.65,4151.0,4,123155,147270,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962145.904977
4150.65,1748082,1734942345,1734942346,187,81,4150.65,4151.0,5,122231,147807,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.65,-0.4712,1734962146.693589
4151.0,1748088,1734942347,1734942347,1,75,4150.85,4151.0,3,123486,147956,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962148.690522
4151.0,1748088,1734942347,1734942349,1,77,4150.85,4151.0,2,122292,147755,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962150.200446
4151.0,1748090,1734942349,1734942350,1,75,4150.85,4151.0,2,121248,147925,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962151.056156
4150.95,1748122,1734942351,1734942351,51,43,4150.9,4150.95,32,122074,146409,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.35,-0.464,1734962151.858557
4151.0,1748173,1734942352,1734942352,1,72,4150.95,4151.0,2,123414,147998,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.3,-0.4628,1734962153.464045
4150.9,1748175,1734942352,1734942353,6,70,4150.95,4151.0,35,123544,147995,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.4,-0.4652,1734962154.252092
4149.15,1748675,1734942355,1734942356,5,17,4148.15,4149.85,36,121247,148654,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.15,-0.5072,1734962156.647648
4149.85,1748892,1734942363,1734942364,46,32,4149.3,4149.85,1,121943,147306,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.45,-0.4904,1734962164.761384
4149.85,1748960,1734942365,1734942365,146,10,4149.85,4149.9,6,122567,149839,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.45,-0.4904,1734962165.959161
4149.3,1749153,1734942366,1734942367,1,1,4149.6,4149.8,1,121829,148629,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.0,-0.5036,1734962167.966633
4149.3,1749153,1734942366,1734942368,1,1,4149.6,4149.8,1,120923,148658,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.0,-0.5036,1734962169.167719
4149.8,1749186,1734942369,1734942370,1,1,4149.55,4149.8,3,122015,148702,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962171.569303
4149.8,1749204,1734942372,1734942373,1,45,4149.55,4149.8,3,121919,148688,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962173.974409
4149.8,1749204,1734942372,1734942373,1,45,4149.55,4149.8,3,121311,150960,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962174.375268
4149.8,1749204,1734942372,1734942374,2,45,4149.55,4149.8,3,121812,149431,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962175.185139
4149.8,1749250,1734942375,1734942375,10,10,4149.7,4149.8,11,121821,148539,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.5,-0.4916,1734962175.975623
4149.7,1749330,1734942375,1734942375,10,9,4149.7,4149.8,36,122090,151109,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962176.768047
4149.7,1749330,1734942375,1734942376,14,173,4149.7,4149.95,36,121746,149525,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962177.590907
4149.95,1749474,1734942378,1734942378,1,88,4149.55,4149.95,85,121852,151303,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.35,-0.488,1734962179.168891
4150.0,1749817,1734942382,1734942383,32,16,4149.1,4150.0,3,121616,150372,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.3,-0.4868,1734962184.480603
4150.5,1749834,1734942385,1734942386,23,19,4150.05,4150.5,1,122815,149733,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.8,-0.4748,1734962186.461579
4150.05,1749834,1734942385,1734942386,23,19,4150.05,4150.5,20,122804,150433,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.25,-0.4856,1734962187.326024
4150.5,1749916,1734942389,1734942389,1,59,4150.3,4150.5,3,122666,151349,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-19.8,-0.4748,1734962190.471093
4147.1,1750587,1734942393,1734942393,8,152,4147.15,4148.3,1,119510,151290,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.2,-0.5563,1734962194.890532
4147.3,1750757,1734942398,1734942399,9,3,4146.75,4147.3,1,119157,152629,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.0,-0.5515,1734962200.529003
4147.3,1750758,1734942399,1734942400,46,2,4146.8,4147.3,21,118866,152145,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.0,-0.5515,1734962201.327828
4146.8,1750937,1734942401,1734942401,39,1,4146.8,4147.35,3,118558,151752,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.5,-0.5635,1734962202.136004
4146.85,1750950,1734942403,1734942407,1,13,4147.3,4147.35,9,118434,153302,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.45,-0.5623,1734962208.121276
4147.35,1751023,1734942408,1734942408,28,1,4147.15,4147.35,35,118896,153625,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.95,-0.5503,1734962209.707865
4147.4,1751095,1734942410,1734942409,139,17,4147.35,4147.7,63,118260,153541,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.9,-0.5491,1734962210.526132
4147.4,1751168,1734942411,1734942411,114,5,4147.35,4147.7,3,119313,152479,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.9,-0.5491,1734962211.773877
4147.4,1751168,1734942411,1734942411,114,5,4147.35,4147.7,3,119313,152493,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.9,-0.5491,1734962212.216475
4147.7,1751174,1734942412,1734942412,114,32,4147.35,4147.75,2,119355,153011,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.6,-0.5419,1734962213.377752
4147.25,1751376,1734942413,1734942413,12,1,4147.15,4147.35,11,117746,153643,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-23.05,-0.5527,1734962214.178794
4147.7,1751390,1734942415,1734942415,10,56,4147.6,4147.65,1,119071,153890,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.6,-0.5419,1734962216.570838
4147.75,1751477,1734942417,1734942417,57,1,4147.75,4148.5,31,119545,150974,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.55,-0.5407,1734962218.570424
4147.75,1751477,1734942417,1734942419,1,1,4147.8,4148.45,31,119583,152553,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.55,-0.5407,1734962220.181081
4147.85,1751773,1734942423,1734942425,2,13,4147.6,4147.85,1,118853,150195,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962226.209969
4147.85,1751801,1734942428,1734942428,2,13,4147.55,4147.85,1,118931,152906,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.45,-0.5383,1734962229.36655
4148.25,1751975,1734942430,1734942431,114,1,4148.25,4148.65,48,119540,154139,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.05,-0.5287,1734962232.264475
4148.25,1751975,1734942430,1734942431,114,1,4148.25,4148.65,48,120417,154155,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.05,-0.5287,1734962232.609496
4148.45,1752063,1734942433,1734942433,5,1,4148.45,4149.0,1,121247,150800,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.85,-0.5239,1734962234.679959
4148.8,1752305,1734942435,1734942436,136,175,4148.8,4148.95,36,120657,151290,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.5,-0.5156,1734962236.995065
4149.5,1752481,1734942436,1734942437,27,1,4148.95,4149.5,35,120445,151273,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.8,-0.4988,1734962238.270742
4148.95,1752523,1734942437,1734942439,1,2,4149.5,4149.7,6,121340,152898,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962240.28894
4148.95,1752523,1734942437,1734942440,1,10,4149.5,4149.7,6,121788,150452,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.35,-0.512,1734962241.11827
4150.0,1752634,1734942440,1734942442,1,48,4149.5,4150.0,1,122095,152738,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.3,-0.4868,1734962242.688665
4150.15,1752644,1734942442,1734942442,1,38,4149.5,4150.0,32,122134,151900,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.15,-0.4832,1734962243.538723
4149.7,1753007,1734942444,1734942446,51,137,4149.7,4149.8,26,121387,153937,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.6,-0.494,1734962246.867091
4150.0,1753059,1734942447,1734942448,1,400,4149.75,4150.0,1,122442,153638,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.3,-0.4868,1734962249.08855
4149.9,1753220,1734942452,1734942452,10,24,4149.65,4149.9,1,122414,152941,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.4,-0.4892,1734962253.157603
4149.9,1753220,1734942452,1734942453,10,24,4149.65,4149.9,1,122295,151334,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.4,-0.4892,1734962253.892809
4149.65,1753230,1734942453,1734942454,11,24,4149.65,4149.9,10,122430,153093,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.65,-0.4952,1734962255.101066
4149.9,1753261,1734942454,1734942454,1,22,4149.65,4149.9,7,122429,153094,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-20.4,-0.4892,1734962255.765356
4148.1,1753862,1734942461,1734942461,48,37,4146.45,4148.55,3,116826,156441,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-22.2,-0.5323,1734962261.996013
4148.45,1753865,1734942462,1734942462,50,26,4147.0,4148.5,3,118876,151720,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.85,-0.5239,1734962263.240857
4148.5,1753887,1734942465,1734942467,1,198,4148.35,4148.5,1,119650,151813,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.8,-0.5227,1734962267.908867
4149.2,1754900,1734942487,1734942487,89,50,4149.15,4149.7,1,120985,152924,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.1,-0.506,1734962288.932634
4149.2,1754901,1734942487,1734942488,1,50,4149.25,4149.7,1,122252,150727,4148.66,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-21.1,-0.506,1734962289.218612
