ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4149.7,52375,1734942574,1734942601,17,75,4147.2,4149.0,5,20686,160862,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-18.35,-0.4403,1734962402.720938
4149.7,52375,1734942574,1734942602,17,75,4147.2,4149.0,5,20648,161450,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-18.35,-0.4403,1734962403.513597
4149.7,52375,1734942574,1734942603,17,75,4147.2,4149.0,5,20648,161410,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-18.35,-0.4403,1734962403.909122
4148.85,52380,1734942606,1734942607,6,7,4147.2,4148.9,5,20524,161637,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962408.317819
4148.85,52380,1734942606,1734942611,5,21,4146.05,4148.85,5,20225,161129,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962412.015492
4148.85,52380,1734942606,1734942611,5,21,4146.05,4148.85,5,20258,161366,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962412.311211
4148.85,52380,1734942606,1734942613,5,21,4146.05,4148.85,5,20271,161074,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962413.51682
4148.85,52380,1734942606,1734942613,5,21,4146.05,4148.85,5,19463,161511,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962414.405526
4148.85,52380,1734942606,1734942615,11,21,4146.05,4148.85,5,20342,161576,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962415.524233
4148.85,52380,1734942606,1734942618,7,6,4147.05,4148.45,5,20279,160958,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962418.821021
4148.85,52380,1734942606,1734942619,7,18,4147.05,4148.4,5,19598,161430,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962420.024088
4148.85,52380,1734942606,1734942620,4,6,4145.65,4147.7,5,20523,161680,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962421.279105
4148.85,52380,1734942606,1734942621,5,6,4145.65,4147.65,5,20221,161678,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962422.518477
4148.85,52380,1734942606,1734942624,10,6,4145.65,4147.65,5,20521,161687,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962424.885559
4148.85,52380,1734942606,1734942625,10,6,4145.65,4147.65,5,19587,161461,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962425.647184
4148.85,52380,1734942606,1734942626,10,6,4145.65,4147.65,5,20201,160832,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962426.871554
4148.85,52380,1734942606,1734942630,10,10,4145.7,4148.35,5,20510,161658,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962431.235906
4148.85,52380,1734942606,1734942631,10,10,4145.7,4148.35,5,20517,161517,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962432.036634
4148.85,52380,1734942606,1734942636,1,6,4146.15,4147.85,5,20553,160762,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962436.931434
4148.85,52380,1734942606,1734942638,1,6,4146.15,4147.85,5,20593,161863,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962438.483455
4148.85,52380,1734942606,1734942638,11,6,4146.15,4147.85,5,20208,160876,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962439.351662
4148.85,52380,1734942606,1734942640,11,6,4146.15,4147.85,5,20627,161818,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962440.835562
4148.85,52380,1734942606,1734942642,11,6,4146.15,4147.85,5,19634,160970,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962442.930284
4148.85,52380,1734942606,1734942643,7,6,4146.2,4147.85,5,19809,161005,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962444.461884
4148.85,52380,1734942606,1734942646,11,9,4146.3,4148.35,5,19291,160411,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962447.34959
4148.85,52380,1734942606,1734942647,11,5,4146.3,4148.35,5,19291,160322,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962448.533643
4148.85,52380,1734942606,1734942650,5,55,4147.95,4148.65,5,19216,159224,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962450.935811
4148.85,52380,1734942606,1734942651,5,55,4147.95,4148.65,5,19318,160303,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962452.162508
4148.85,52380,1734942606,1734942652,5,55,4147.95,4148.65,5,19290,160260,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962453.280357
4148.85,52380,1734942606,1734942654,5,6,4147.95,4148.6,5,19302,160307,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962454.519887
4148.85,52380,1734942606,1734942656,4,55,4147.95,4148.65,5,19325,160287,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.2,-0.4606,1734962457.020539
4148.65,52390,1734942656,1734942659,4,45,4147.95,4148.65,10,19243,160195,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962459.759234
4148.65,52390,1734942656,1734942660,4,45,4147.95,4148.65,10,19243,160021,4146.01,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962460.559971
4148.65,52435,1734942660,1734942662,7,80,4148.7,4149.0,45,19260,160007,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962463.000091
4148.65,52435,1734942660,1734942664,15,10,4148.0,4150.1,45,19490,159883,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962465.350279
4148.65,52435,1734942660,1734942667,1,6,4148.05,4150.05,45,19536,159922,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962468.607241
4148.65,52435,1734942660,1734942668,1,6,4148.05,4150.05,45,19583,160054,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962469.511105
4148.65,52435,1734942660,1734942669,1,6,4148.05,4150.05,45,19584,160054,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962469.884253
4148.65,52435,1734942660,1734942671,6,10,4148.05,4150.05,45,19475,159863,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962471.817021
4148.65,52435,1734942660,1734942671,6,10,4148.05,4150.05,45,18699,160000,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962472.260447
4148.65,52435,1734942660,1734942674,5,11,4148.05,4149.75,45,19470,160018,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962474.6907
4148.65,52435,1734942660,1734942674,5,11,4148.95,4149.75,45,19052,160023,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962475.358993
4148.65,52435,1734942660,1734942675,10,11,4147.45,4149.75,45,18610,160015,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962475.861357
4148.65,52435,1734942660,1734942676,9,11,4147.5,4149.75,45,19385,159476,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962476.956589
4148.65,52435,1734942660,1734942677,5,6,4147.55,4149.7,45,19159,160020,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962478.294909
4148.65,52435,1734942660,1734942680,5,7,4147.55,4149.7,45,19495,159491,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962480.95716
4148.65,52435,1734942660,1734942682,5,11,4146.55,4149.15,45,18215,160216,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962483.465928
4148.65,52435,1734942660,1734942686,5,11,4146.55,4149.15,45,19084,160294,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962487.302759
4148.65,52435,1734942660,1734942687,5,11,4146.55,4149.15,45,18762,160245,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962487.881051
4148.65,52435,1734942660,1734942689,6,13,4146.6,4148.45,45,18670,160375,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962490.26066
4148.65,52435,1734942660,1734942690,6,13,4146.6,4148.45,45,18573,159391,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962491.069388
4148.65,52435,1734942660,1734942692,23,6,4146.75,4148.6,45,18167,159893,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.4,-0.4654,1734962493.062599
4148.15,52440,1734942697,1734942697,16,19,4146.8,4149.15,5,18469,160254,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962498.367202
4148.15,52440,1734942697,1734942699,5,11,4146.9,4149.1,5,18685,160251,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962499.567902
4148.15,52440,1734942697,1734942699,6,11,4146.85,4149.1,5,18680,160278,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962500.420805
4148.15,52440,1734942697,1734942700,6,11,4146.85,4149.1,5,18675,160278,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962500.786468
4148.15,52440,1734942697,1734942701,9,11,4146.9,4149.1,5,18672,159159,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962501.594908
4148.15,52440,1734942697,1734942701,9,11,4146.9,4149.1,5,18708,159711,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962501.996849
4148.15,52440,1734942697,1734942706,5,15,4145.15,4147.1,5,19221,159614,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962506.796678
4148.15,52440,1734942697,1734942707,5,15,4145.15,4147.1,5,19227,159563,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962508.488553
4148.15,52440,1734942697,1734942708,5,15,4145.15,4147.1,5,18437,159532,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962509.388142
4148.15,52440,1734942697,1734942709,5,15,4145.15,4147.1,5,18759,159572,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962510.44246
4148.15,52440,1734942697,1734942717,11,1,4145.55,4147.5,5,19330,160355,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962518.440502
4148.15,52440,1734942697,1734942718,10,6,4145.65,4147.5,5,18879,160088,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962519.708193
4148.15,52440,1734942697,1734942719,4,6,4146.0,4147.5,5,18959,159326,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962520.517251
4148.15,52440,1734942697,1734942721,1,6,4147.1,4147.5,5,18802,160217,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962521.593269
4148.15,52440,1734942697,1734942721,1,6,4147.1,4147.5,5,18546,160325,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962522.089582
4148.15,52440,1734942697,1734942731,1,12,4145.65,4147.5,5,19366,160431,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962531.708223
4148.15,52440,1734942697,1734942733,1,6,4145.65,4147.5,5,18894,159778,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962534.199134
4148.15,52440,1734942697,1734942733,1,6,4145.65,4147.5,5,19392,160516,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962534.516398
4148.15,52440,1734942697,1734942736,5,6,4145.7,4147.55,5,18861,160395,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962537.067931
4148.15,52440,1734942697,1734942738,6,6,4145.75,4147.55,5,19447,160405,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962539.029223
4148.15,52440,1734942697,1734942738,6,6,4145.75,4147.55,5,19447,160282,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962539.502651
4148.15,52440,1734942697,1734942741,11,6,4145.75,4147.55,5,19184,159829,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962541.417612
4148.15,52440,1734942697,1734942743,6,6,4145.75,4147.55,5,19353,160045,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962544.200509
4148.15,52440,1734942697,1734942743,6,6,4145.75,4147.55,5,19366,159554,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-19.9,-0.4774,1734962544.616613
4146.85,52445,1734942747,1734942750,5,1,4145.25,4147.35,5,19421,160498,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.2,-0.5086,1734962550.518924
4146.85,52445,1734942747,1734942753,6,6,4145.25,4147.3,5,18425,160263,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.2,-0.5086,1734962553.91239
4146.85,52445,1734942747,1734942755,9,1,4145.3,4147.35,5,18733,160462,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.2,-0.5086,1734962555.413745
4145.25,52460,1734942756,1734942757,5,4,4145.25,4147.25,2,19369,160444,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962557.516305
4145.25,52460,1734942756,1734942758,1,4,4145.25,4147.25,2,19399,160523,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962558.792476
4145.25,52460,1734942756,1734942760,1,30,4145.25,4147.2,2,19345,160598,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962560.674355
4145.25,52460,1734942756,1734942762,1,6,4145.25,4147.05,2,19348,160335,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962563.131373
4145.25,52460,1734942756,1734942770,3,6,4144.8,4145.65,2,17921,161672,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962571.609347
4145.25,52460,1734942756,1734942771,3,6,4144.8,4145.65,2,17920,161677,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962571.828797
4145.25,52460,1734942756,1734942772,3,6,4144.8,4145.6,2,17923,161708,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962573.026182
4145.25,52460,1734942756,1734942773,13,13,4144.8,4146.65,2,18285,160447,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962574.241599
4145.25,52460,1734942756,1734942778,18,5,4144.8,4146.6,2,19004,160910,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962578.861371
4145.25,52460,1734942756,1734942779,18,6,4144.8,4146.6,2,19062,161692,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962579.948621
4145.25,52460,1734942756,1734942780,19,6,4144.8,4146.7,2,19022,160807,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962581.241255
4145.25,52460,1734942756,1734942781,19,6,4144.8,4146.7,2,18165,160840,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962581.570101
4145.25,52460,1734942756,1734942782,19,6,4144.8,4146.65,2,19026,160840,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962582.465004
4145.25,52460,1734942756,1734942782,19,6,4144.8,4146.65,2,19026,160807,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962583.140295
4145.25,52460,1734942756,1734942786,21,6,4145.5,4147.9,2,18274,161024,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962586.738021
4145.25,52460,1734942756,1734942788,7,7,4146.7,4147.9,2,19382,160822,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962589.24504
4145.25,52460,1734942756,1734942789,1,11,4146.7,4147.9,2,19203,160693,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962590.450254
4145.25,52460,1734942756,1734942791,1,11,4146.7,4147.9,2,19376,160626,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962591.647541
4145.25,52460,1734942756,1734942792,1,11,4146.7,4147.9,2,18399,160503,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962592.355272
4145.25,52460,1734942756,1734942792,1,11,4146.7,4147.9,2,19280,161026,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962593.261889
4145.25,52460,1734942756,1734942793,1,11,4146.7,4147.9,2,18341,160876,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.8,-0.547,1734962594.060172
4146.7,52461,1734942794,1734942796,10,19,4145.6,4147.9,1,19178,161174,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962596.450876
4146.7,52461,1734942794,1734942797,16,19,4145.6,4147.9,1,19338,160303,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962598.179075
4146.7,52461,1734942794,1734942799,16,19,4145.6,4147.9,1,18285,160136,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962600.153191
4146.7,52461,1734942794,1734942800,16,19,4145.6,4147.9,1,19344,161060,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962601.273929
4146.7,52461,1734942794,1734942803,1,19,4145.2,4147.9,1,19165,159998,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962603.650589
4146.7,52461,1734942794,1734942804,2,10,4145.2,4147.3,1,18304,161039,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962604.867481
4146.7,52461,1734942794,1734942806,1,22,4145.2,4147.25,1,18420,160579,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962607.274127
4146.7,52461,1734942794,1734942808,1,22,4145.2,4147.25,1,18265,161119,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962608.45546
4146.7,52461,1734942794,1734942808,1,22,4145.2,4147.25,1,18365,161119,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962609.308109
4146.7,52461,1734942794,1734942809,1,22,4145.2,4147.25,1,18391,161070,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962609.661227
4146.7,52461,1734942794,1734942811,1,31,4145.2,4147.25,1,18245,160897,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962611.76535
4146.7,52461,1734942794,1734942811,1,31,4145.2,4147.25,1,18381,161022,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962612.462299
4146.7,52461,1734942794,1734942812,7,31,4144.75,4147.25,1,18383,161072,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962612.992979
4146.7,52461,1734942794,1734942814,4,4,4145.0,4146.6,1,18475,160914,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962615.365989
4146.7,52461,1734942794,1734942816,4,4,4145.0,4146.55,1,18944,160500,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962616.573324
4146.7,52461,1734942794,1734942817,4,11,4145.0,4146.5,1,18625,161129,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962617.785902
4146.7,52461,1734942794,1734942821,4,6,4145.0,4146.6,1,18785,161095,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-21.35,-0.5122,1734962621.436687
4145.6,52462,1734942822,1734942829,34,6,4143.1,4145.85,1,18531,160952,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962629.799232
4145.6,52462,1734942822,1734942834,5,6,4144.0,4145.85,1,17913,161508,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962634.601581
4145.6,52462,1734942822,1734942839,14,1,4143.2,4145.65,1,17959,161649,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962640.320479
4145.6,52462,1734942822,1734942843,6,6,4146.0,4146.8,1,17985,161000,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962643.392937
4145.6,52462,1734942822,1734942844,5,11,4145.0,4146.85,1,18957,160971,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962645.026394
4145.6,52462,1734942822,1734942845,5,11,4145.0,4146.85,1,18634,160951,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962646.331684
4145.6,52462,1734942822,1734942846,5,11,4145.0,4146.85,1,18634,160993,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962646.717735
4145.6,52462,1734942822,1734942846,5,11,4145.0,4146.85,1,18888,159929,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962647.563382
4145.6,52462,1734942822,1734942847,5,11,4145.0,4146.85,1,17919,160940,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962647.912943
4145.6,52462,1734942822,1734942852,22,6,4145.3,4147.9,1,18993,161178,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962652.708106
4145.6,52462,1734942822,1734942853,22,6,4145.3,4148.0,1,18983,159922,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.45,-0.5386,1734962653.504613
4145.35,52463,1734942855,1734942857,2,31,4144.3,4147.05,1,17622,160976,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962657.937541
4145.35,52463,1734942855,1734942858,10,22,4144.8,4147.05,1,17661,160723,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962659.241233
4145.35,52463,1734942855,1734942860,14,12,4144.0,4146.4,1,18534,161023,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962661.508822
4145.35,52463,1734942855,1734942862,10,1,4143.45,4145.7,1,18420,160251,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962663.566842
4145.35,52463,1734942855,1734942863,10,1,4143.45,4145.7,1,17916,161072,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962663.966565
4145.35,52463,1734942855,1734942865,10,1,4143.45,4145.65,1,18578,160958,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962666.444551
4145.35,52463,1734942855,1734942867,11,5,4143.45,4146.1,1,17773,159565,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962667.621198
4145.35,52463,1734942855,1734942870,16,7,4144.0,4146.45,1,18563,160985,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962671.327711
4145.35,52463,1734942855,1734942875,16,6,4144.0,4146.25,1,18182,160754,4146.02,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-22.7,-0.5446,1734962676.475539
